"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",5971302,5974966,".","-",-0.0423304167214207,0.905484948827027,0.963702535375225,0.282774065047355,0.427734402304335,0.68498755118427,-0.278548602400464,0.437328133515647,0.500763101687712,-2.64988780474868,1.63035973712901e-10,2.22804762446755e-10
"CM002240.1",5975681,5977842,".","+",0.0360985157339763,0.92184395333708,0.977483666421378,0.106786316659767,0.771254115930386,0.903161451639248,0.0377972647842262,0.918403570016978,0.939403651648464,-3.02807845330733,4.86109618469177e-12,7.74773287393867e-12
"CM002240.1",6023507,6024661,".","+",0.472798563182265,0.23072541516812,0.434385690301238,0.349292249548127,0.373302094563183,0.642468433497715,0.381187331055753,0.334176355444352,0.39201457080972,-3.55471924219902,1.64788926919278e-13,3.25215794008339e-13
"CM002240.1",6025495,6026290,".","+",0.399921090712107,0.313775787294456,0.529003902699949,0.238596329948461,0.544782023468164,0.776111969739147,0.345874910640042,0.384083361495515,0.445112151232281,-3.73568521225222,3.41738356280078e-14,7.72075545669805e-14
"CM002240.1",6027729,6028640,".","-",0.0126873188634538,0.974638183075039,0.990882152792957,0.138464138172211,0.725672166220676,0.885320042789224,0.265566659264268,0.503620682468245,0.566995768349316,-4.11415516862496,4.0414538436458e-16,1.54960887376362e-15
"CM002240.1",6029830,6030256,".","-",0.171555781306032,0.68424047993679,0.842703379209961,-0.183865486776346,0.65954630602413,0.864899458389062,0.511485274754757,0.227725118784591,0.280697475024573,-3.7626899401612,7.99189578901216e-13,1.40014675572511e-12
"CM002240.1",6030836,6031483,".","-",-0.0549272932024992,0.886739592811296,0.958135695292076,0.497244901508722,0.19520227686092,0.441012551426523,0.460019049002971,0.234571169338376,0.28774635215,-3.83222196004872,4.53001617581333e-15,1.32735408470338e-14
"CM002240.1",6032207,6032868,".","-",0.086299346684783,0.841170025597041,0.931132453958429,0.124695110681116,0.770998153493563,0.903161451639248,0.627467088502172,0.147460800631124,0.192502329228568,-3.65056683278742,4.54359211087867e-12,7.27625371455749e-12
"CM002240.1",6033312,6034014,".","-",0.358140177719779,0.386776835469371,0.609587893936953,0.374016381556281,0.363680569624846,0.638821105283433,0.973158466297375,0.020513190368147,0.0323867076165333,-2.93894142890333,1.56514173574036e-09,1.99280854778327e-09
"CM002240.1",6035120,6038202,".","+",0.422604909733208,0.240590095169247,0.445955673642444,0.46755489338945,0.193934082717737,0.43962759967433,0.678629999589524,0.0611835044165213,0.0875354615426136,-2.43258248708452,3.40847361853245e-09,4.25108884393174e-09
"CM002240.1",6038403,6040286,".","+",0.07426438748622,0.849764103643215,0.933210660465789,0.441319712883658,0.260367380283639,0.532641805397323,0.71291809308005,0.0715491494034722,0.10022855793263,-2.88207279193928,3.49953468111659e-10,4.65637431641136e-10
"CM002240.1",6041266,6041800,".","+",-0.114388667010452,0.7857990407768,0.896719653675566,0.523489309329669,0.212227984931523,0.466901566849351,0.64598551932432,0.128494031877748,0.170731674039542,-3.36107577195286,7.57617824746953e-11,1.05908658417751e-10
"CM002240.1",6042571,6045717,".","-",-0.0828021053611468,0.815509926656721,0.919675900481781,0.197446218750895,0.577689111875844,0.798903159820946,0.498584701618146,0.162363334215796,0.208708423867431,-3.69254065816644,1.10220483908909e-16,5.58541496940648e-16
"CM002240.1",6047046,6049161,".","-",0.362247629505053,0.352936820971543,0.573415513007034,0.527352459380345,0.176175317751597,0.411894209795546,0.508849241199564,0.1939965547471,0.243767206433154,-2.54107002028974,1.14956784755003e-08,1.37989271145988e-08
"CM002240.1",6052653,6053377,".","+",0.219629388628869,0.584764278730269,0.775976198941528,0.398405350503043,0.319231693083737,0.591725044362396,0.537512244484311,0.18374065543222,0.232587706503881,-3.25562450000693,1.79937954536425e-11,2.68307483319869e-11
"CM002240.1",6053948,6055244,".","-",0.412490766286149,0.316893593299676,0.53292130602527,0.474424893313665,0.249136590353245,0.517556198535688,0.735583840031938,0.0764394038415752,0.106633762947395,-3.32755631587453,1.23018963747084e-11,1.86333464276057e-11
"CM002240.1",6058226,6058877,".","+",-0.128033879944436,0.76846141375801,0.886009496060159,-0.154809843805762,0.722284137146543,0.884402656980529,-0.858581470336432,0.0564109791982167,0.0817532765486034,-2.45971090592425,8.50178074883719e-07,9.38272184616736e-07
"CM002240.1",6060920,6062353,".","-",0.162918745402203,0.661689047476826,0.831448222578559,0.240607892543391,0.516826779733693,0.755878879858849,0.224569624595845,0.546790944744393,0.606063719326229,-4.08362153924821,1.30256545422238e-17,1.0046223215899e-16
"CM002240.1",6064587,6066000,".","-",0.149391976459474,0.693922890373886,0.842703379209961,0.16296462050236,0.666615492709809,0.864899458389062,0.402272986703731,0.290839978489418,0.348488617082857,-4.21385689984014,8.66135804819418e-18,7.6380645856944e-17
"CM002240.1",6081632,6083258,".","-",0.00246394136177126,0.994892775546074,0.997118419004146,0.232797778035964,0.538527087749495,0.772179675850092,0.248840618299391,0.512726839955547,0.574356777312475,-4.06461375749246,4.0396153717321e-17,2.42016242360022e-16
"CM002240.1",6084712,6086068,".","-",0.319574498511575,0.392998398447605,0.615050149336364,0.427612741617176,0.25228353945043,0.52086847683458,0.419390826685712,0.263218968043197,0.319963636878597,-4.05890994072602,2.41614916872968e-17,1.62123609221761e-16
"CM002240.1",6087153,6088614,".","-",-0.0498623133913012,0.895412297774653,0.958248248495681,0.221408855300427,0.559705076723493,0.785694783434025,0.0604798052725928,0.874002514387732,0.903629718265282,-3.72480423225763,3.23223174645674e-15,9.85830682669305e-15
"CM002240.1",6100091,6100997,".","-",0.296373498469017,0.471078511613114,0.691671075038073,0.304070562843076,0.45838535875482,0.713526725331229,-0.049613455927114,0.904541602559214,0.926637275293484,-3.6450374116843,3.90428352946091e-13,7.23694543720516e-13
"CM002240.1",6119261,6119798,".","+",-0.0207482817313934,0.961000626111166,0.986239268833661,0.107470311784713,0.799592616570817,0.909567637724355,0.124293795915516,0.770869352232209,0.813291407779579,-3.93413531032984,1.31021172675761e-13,2.61652401385224e-13
"CM002240.1",6120565,6121372,".","-",0.0104119087911805,0.978796257012485,0.992103154766431,0.142067939635714,0.714906863157544,0.884258717066139,0.224251796049091,0.567381432078964,0.625144402175673,-3.86438124642392,2.92524125359434e-15,9.04533124959356e-15
"CM002240.1",6123259,6124310,".","-",0.238361742201511,0.542099482439464,0.740832490258412,0.419755125598593,0.282167189152792,0.556802864414027,0.0157982635933931,0.967737775564265,0.972083903298835,-3.78620359334023,9.73904116239553e-15,2.54276133072661e-14
"CM002240.1",6155249,6157523,".","+",-0.179600612035232,0.627473537829993,0.803501419625812,-0.0323030629484101,0.930248967726673,0.972463599027945,-1.6511955619177,2.337367575372e-05,4.96320773124877e-05,-3.51800792438266,1.04637533796572e-14,2.7213870223837e-14
"CM002240.1",6157635,6159880,".","-",-0.313051903022956,0.374209665373005,0.60191062542105,-0.0293498714606271,0.933339890651321,0.972463599027945,-1.73190228714893,4.30574318963372e-06,9.69514657800076e-06,-3.22239842360848,4.56661495305698e-14,1.00796007680962e-13
"CM002240.1",6159883,6161878,".","-",-0.0638579634636574,0.852953724705053,0.935182923655377,-0.346298687975062,0.316953626562615,0.589129870979266,-2.2331409814848,1.26552100555322e-08,3.82506574200995e-08,-1.90102479886824,7.92050030541115e-07,8.77005891902786e-07
"CM002240.1",6162381,6164419,".","-",0.222429470529849,0.535277119644318,0.739034870949254,-0.140264571498957,0.69587088063405,0.874399552257392,-1.66214688599769,1.76079128399629e-05,3.77473147463741e-05,-2.66021888070456,2.01265025050008e-10,2.73932721721208e-10
"CM002240.1",6166307,6168117,".","-",0.936556850472535,0.0159839266958491,0.0530951228362115,0.90440284331911,0.0196042760408828,0.0651211347694672,-1.0276719488564,0.00998744448986911,0.0164743581185849,-2.3049184061377,1.30309849877438e-07,1.49466511568822e-07
"CM002240.1",6173804,6175672,".","+",0.483743835668353,0.208033364710972,0.401302437502241,0.456603556989912,0.233284918119412,0.495361329297866,-0.545594527246764,0.157653845401894,0.203434096662828,-3.58233581250275,2.37243113749475e-14,5.58783646121546e-14
"CM002240.1",6177260,6177892,".","+",0.310028323010102,0.459008867373986,0.679900551893918,0.13968906938626,0.736383574130812,0.887474930189306,-0.560047976449902,0.183296788460153,0.232499329029797,-4.14850155334101,6.14675809679982e-15,1.72572162466639e-14
"CM002240.1",6192809,6193672,".","+",0.0886458436326127,0.82941554651399,0.9292196366043,-0.352532699558592,0.390258348259074,0.651401372342882,-2.98831284979712,2.6991601384466e-10,9.43300235884203e-10,-4.07462421394332,3.56070594001668e-15,1.06662218113892e-14
"CM002240.1",6194673,6197388,".","-",-0.0772265697546515,0.830896843461371,0.9292196366043,0.0243909747253773,0.946139370966701,0.979450747157939,-2.66163797992077,7.74729513278148e-11,2.88801946338687e-10,-3.9573830769215,8.08449881342282e-18,7.26422411543085e-17
"CM002240.1",6198658,6199980,".","-",-0.279216346365466,0.466427537180849,0.68785247790846,-0.419692194892254,0.272503619507036,0.544196216336967,-3.56540639369909,2.4664617592385e-14,1.51834480775141e-13,-4.11481915480538,5.56656166310724e-17,3.13879233272685e-16
"CM002240.1",6214816,6215116,".","+",0.218802783009847,0.625239413347781,0.803501419625812,0.0899756882370435,0.83879248447588,0.925289091952599,-2.19624722189047,6.41160251301469e-06,1.42456466431552e-05,-4.52978335953256,8.07410117218133e-15,2.19340967066141e-14
"CM002240.1",6217321,6218940,".","-",-0.257169877841977,0.50776543048931,0.71427799551012,0.0255600062220636,0.947337607906859,0.979450747157939,-2.79345227962031,2.26211962458438e-10,7.94702758165506e-10,-4.07607128175637,1.10709417426388e-16,5.58541496940648e-16
"CM002240.1",6220000,6220672,".","-",-0.533263909924743,0.198708891416835,0.389864520879228,-0.669141917242404,0.106088647231087,0.281365542656361,-3.91080748356334,2.11859188044339e-14,1.32857490820329e-13,-4.14063449523393,2.31046542909934e-15,7.34271364198849e-15
"CM002240.1",6222267,6222909,".","-",-0.189114671040638,0.652995515113236,0.82360900496425,-0.172214802475446,0.680057006059373,0.864899458389062,-2.12390812401062,3.62777743804352e-06,8.22377925988919e-06,-4.10442709423836,1.3832334922429e-14,3.48928448607137e-14
"CM002240.1",6223716,6224199,".","-",-0.202154910129219,0.626838915406974,0.803501419625812,-0.229374999683351,0.578639248394903,0.798903159820946,-2.27235008101111,6.42802490599069e-07,1.60940474325364e-06,-3.99510900105881,2.04963082877967e-14,4.91179387896843e-14
"CM002240.1",6225075,6227238,".","-",-0.476967543864645,0.205495365983195,0.40083543771722,-0.0775763573905605,0.836074953119294,0.925289091952599,-2.04954556167595,4.33246954934433e-07,1.10116934379168e-06,-3.84979291734255,3.02568159679974e-16,1.26101388288983e-15
"CM002240.1",6228734,6229094,".","-",-0.442550871003256,0.295041365675891,0.505973402411957,-0.513559871129625,0.222601728547922,0.484429486234868,-3.07846362614263,6.76742678624526e-10,2.31680784365845e-09,-3.80771273628508,4.97257397731519e-13,9.06684005102851e-13
"CM002240.1",6229404,6230566,".","-",-0.701109055345905,0.0798254573069773,0.20061004439319,-0.528802928527013,0.183835544587016,0.422242878063023,-3.02519708764314,6.06655930349105e-11,2.29980863991101e-10,-4.19894923636428,1.41311013248571e-16,6.79694172500476e-16
"CM002240.1",6231159,6232580,".","-",-0.510040423871244,0.183390708379141,0.370648088320493,-0.264588198355056,0.487248579013356,0.729900060231457,-3.28353749618102,6.09929395741548e-13,3.05419869061626e-12,-4.0919998822202,5.01671893712514e-17,2.95282316386927e-16
"CM002240.1",6232860,6234598,".","-",0.235537647341854,0.516234013481527,0.722115624850194,0.211928700295352,0.558219221602857,0.785353337328661,-2.68392261220569,1.31659905913112e-10,4.74966649826336e-10,-3.12610547175757,7.50945482208345e-13,1.31906915853874e-12
"CM002240.1",6235621,6236738,".","-",-0.129864110218294,0.738625240153131,0.86483254161391,-0.145758782893811,0.707448967054671,0.879344806301974,-3.44049268415172,2.73154609195237e-13,1.47811889330649e-12,-3.62784488397902,4.22563210347522e-14,9.45133047143958e-14
"CM002240.1",6237806,6238634,".","-",-0.0927179937084595,0.805515156392864,0.911468246103899,0.266915014720399,0.476987574658266,0.725756604525388,-2.71099659087564,6.4527663316937e-10,2.2204134402905e-09,-2.96018628410979,4.42171527594021e-11,6.32616407282704e-11
"CM002240.1",6239637,6241091,".","-",0.37171350476461,0.291180238240992,0.503561700669344,0.422294966882953,0.229943989972501,0.493079895598828,-2.559329711066,3.40906612864626e-10,1.18522454524437e-09,-2.30925592709557,1.10237179697322e-08,1.32561196374378e-08
"CM002240.1",6379931,6380604,".","+",-0.215212306279646,0.604649546882756,0.787805526132678,-0.321695565912283,0.44191203606491,0.702661081041598,-3.41371056970148,4.45640482062768e-11,1.74868282727554e-10,-2.82882335798167,5.72310136834216e-09,7.04624040028916e-09
"CM002240.1",6411399,6412219,".","-",0.132118816214128,0.719535508424079,0.856043131476165,0.0871525242401407,0.812281514161396,0.911368710445129,-4.19744737631938,1.84740345014061e-17,2.03214379515468e-16,-3.24920788283458,3.85106843844375e-13,7.17796367276599e-13
"CM002240.1",6412875,6413555,".","+",0.52711361942631,0.169353758698975,0.350729543478432,-0.00422139263398259,0.991064661108876,0.999093564963576,-4.02307718191138,9.18736396482444e-16,7.42737496433398e-15,-3.69128189676661,7.94185429597675e-15,2.16625375308959e-14
"CM002240.1",6414592,6416401,".","+",0.0314604020756452,0.927953942638477,0.977483666421378,-0.071103579992073,0.837606651186005,0.925289091952599,-4.94948386814197,4.81747519772772e-24,2.69377154806275e-22,-4.30331177008601,9.85720668890758e-21,2.87573290793782e-19
"CM002240.1",6417639,6419476,".","+",-0.701585863008895,0.0557867469476515,0.149731628807497,-0.65829087481853,0.0715583292073731,0.200902254803964,-5.51106711552351,1.35963607045881e-25,1.52052633879644e-23,-4.42988150820927,3.1007066604666e-20,7.43062203276104e-19
"CM002240.1",6420072,6422165,".","-",-0.468090066807976,0.183243210518015,0.370648088320493,-0.560032408038727,0.111148199005853,0.293264616010415,-5.30513690655707,7.24912152062374e-26,9.97164707965218e-24,-4.43649447406878,1.93477654703618e-21,7.2124170170071e-20
"CM002240.1",6422488,6423410,".","+",-0.497577383546623,0.195066498911534,0.384782338264796,-0.577858854957197,0.131173125883338,0.328422266670596,-5.25620909978643,2.40049067583567e-22,9.47487790285728e-21,-4.50329540975504,3.91813326383252e-19,6.1141102791433e-18
"CM002240.1",6423833,6427067,".","+",-0.396379058168245,0.242756129986443,0.447929607822129,-0.237580180449598,0.481977754339838,0.729900060231457,-5.05384165923233,3.20188708915386e-26,7.1615541227408e-24,-4.60866231779196,1.84683229492947e-23,1.12656769990698e-21
"CM002240.1",6428124,6429262,".","+",-0.300366498268761,0.418365811713445,0.641781920567279,-0.2848236447287,0.440945892873189,0.702661081041598,-4.65430299311074,5.19554936976787e-21,1.3944854508457e-19,-4.7569170962245,2.24895694695644e-21,7.94236900740932e-20
"CM002240.1",6431521,6433447,".","-",-0.458038968170609,0.208127046573442,0.401302437502241,-0.815016874547201,0.0258128580976774,0.0831454512896871,-5.27432207160086,1.50488483738753e-24,1.06951150991507e-22,-4.79342178083725,2.12004455906179e-22,9.4836659942031e-21
"CM002240.1",6435236,6435860,".","+",0.514115614871582,0.130293170928757,0.292397049141123,-0.2090168050603,0.53360345003276,0.770826576498876,-3.90587066781528,3.94150132821611e-19,6.95986155587634e-18,-4.69144095285694,1.08972406909004e-23,9.14006062949267e-22
"CM002241.1",1304,3239,".","-",0.227484214598479,0.487960677952026,0.707174114267408,0.169401959044152,0.6046052494267,0.816277912203855,-4.0375244522726,3.76507248778769e-21,1.05265151637731e-19,-4.69206938427168,8.75639334961294e-25,2.29678549674503e-22
"CM002241.1",3548,4482,".","+",-0.0940221657218697,0.798755460722976,0.907868698711356,-0.350354516763017,0.341862960084373,0.613342369563141,-4.25684077399754,5.35763828257789e-18,6.65736164372178e-17,-3.40299277608254,5.6742115827717e-14,1.2281922490451e-13
"CM002241.1",17852,19938,".","-",0.0596914876837466,0.871659321354013,0.946413276097966,0.142522535519674,0.699095253327046,0.876797384829586,-4.2985731914469,4.75679002053117e-19,7.78489293604003e-18,-3.91264031693505,5.51294191438959e-17,3.13879233272685e-16
"CM002241.1",20385,21842,".","+",0.292332572259031,0.447846388785389,0.671695633630904,-0.112545071689299,0.769451299716072,0.903161451639248,-3.43392931535823,3.66226514045283e-13,1.91982805409676e-12,-3.10160544751633,1.25719939872584e-11,1.89568718324728e-11
"CM002241.1",24457,25894,".","+",0.00590495077311142,0.987431051609428,0.993352677106336,0.166773866521686,0.655299111331624,0.86386189332715,-4.013002467412,5.10799663511121e-17,4.9673416553038e-16,-3.64612431783537,5.18993451855581e-15,1.50755240777097e-14
"CM002241.1",26615,28474,".","-",0.0654932395435287,0.859056354109193,0.938805885353857,0.076893425481413,0.834546111558475,0.925289091952599,-4.37313295494466,5.60520709422767e-19,8.95498561958755e-18,-3.3899313061196,4.61170834319494e-14,1.01457583550289e-13
"CM002241.1",29374,30141,".","+",0.554950065455618,0.160029108138048,0.340778990872907,0.00108146601748867,0.997896472739419,0.999632870969749,-3.60190779717151,6.47315720572502e-13,3.21739887780851e-12,-2.77647975501814,1.8368262452664e-09,2.32111188431968e-09
"CM002241.1",37286,39731,".","-",0.562381579681499,0.137340873675163,0.302506332131101,0.271581010270101,0.471004632009615,0.720346884388781,-2.38316036722579,2.92020512339082e-08,8.40968943259759e-08,-1.78114495712957,1.72826258867004e-05,1.8465990398051e-05
"CM002241.1",48619,49910,".","+",-0.201682232496971,0.601358300931738,0.786680208241203,-0.461865718640018,0.231988768060678,0.494172899583221,-3.46940189368038,5.6876720855454e-13,2.86949471383531e-12,-2.58320680016687,6.78504722799141e-09,8.29283550087839e-09
"CM002241.1",121812,128184,".","-",-0.837095082194726,0.0165030919445528,0.0545496290383988,-1.6487443787296,5.55339954918733e-06,3.65326578186735e-05,-1.9813053004173,1.08223424135317e-07,2.87518723196386e-07,-2.88449316701374,1.49761294596637e-12,2.5376219362208e-12
"CM002241.1",128968,130900,".","-",-1.04608037719014,0.00666056103946613,0.0261358857162677,-1.54985230544532,8.5292250329314e-05,0.000423934073859035,-1.28241546667973,0.00111290123018187,0.00203475946989656,-3.01768722348653,1.50908659328938e-11,2.27039709438828e-11
"CM002241.1",142123,144802,".","-",-0.295955210110649,0.402562193550492,0.625275999704583,-1.11975280053547,0.00205800010828425,0.00817111285596882,-0.651212582842122,0.070597636645091,0.0991025401440503,-2.20149086606113,3.47823392201e-08,4.10897000293787e-08
"CM002241.1",145092,145529,".","-",-0.959630657959869,0.0194133120356209,0.0626265979610656,-1.76338861125012,3.67589246537763e-05,0.000200530393842959,-1.49996023122091,0.000502303715225866,0.000952106759651288,-3.10542350870662,9.54666015186186e-11,1.32625444345741e-10
"CM002241.1",149764,150945,".","+",-0.726570773769417,0.0445238257294301,0.122440520755933,-1.77178270764451,3.45498927866436e-06,2.38999773812761e-05,-0.777437640786486,0.0342564444898968,0.0516540994443163,-2.96827646018921,4.52366891770075e-12,7.26167905209857e-12
"CM002241.1",151703,153543,".","+",-0.724303535120548,0.0610487731387176,0.159391932980854,-1.49237475914479,0.000177067406058375,0.000836705841304013,-0.161219705651838,0.674927955452968,0.722291320747913,-3.63180533595871,1.2574281524061e-14,3.18390298213016e-14
"CM002241.1",153549,154920,".","+",-1.01627429522812,0.00982987277256321,0.0360428668327318,-1.57471645949902,9.34346121571457e-05,0.000460989887922388,-0.0224970550670413,0.953781914828738,0.965290595550653,-3.91184731031673,9.40001152126598e-16,3.31855285406025e-15
"CM002241.1",155204,156962,".","+",-1.21635355432729,0.00180060552296271,0.00774491221735884,-1.77285726052933,9.18979126477294e-06,5.60577267151149e-05,0.0666268763633784,0.860965194045993,0.895670767759475,-3.7054048301959,4.00690804960451e-15,1.18442083757032e-14
"CM002241.1",157769,158549,".","-",-1.49245362852325,0.000694136458651371,0.00323448308163243,-2.00948438439963,8.08200684166149e-06,5.06394132729167e-05,0.0664623419610975,0.876227945683227,0.904536848543762,-4.12593610878356,1.56870467180439e-14,3.89852161029907e-14
"CM002241.1",160016,160757,".","-",-1.53623305815393,0.00012294935827384,0.000644523589076148,-1.96473905906993,1.63937719215024e-06,1.23597988307058e-05,-0.0637349704174308,0.868586089632109,0.900805666372713,-3.31888253512121,1.47821761327153e-12,2.51109878102581e-12
"CM002241.1",161934,162582,".","+",-1.32167094316089,0.00164704718718121,0.00713012040386187,-1.94922353437869,6.97243041347003e-06,4.41368000701735e-05,-0.0566222839867293,0.890013895122622,0.915949882863926,-3.5392845232209,1.62222473405915e-12,2.72810224700172e-12
"CM002241.1",163915,164689,".","+",-1.33269072243041,0.00130714034121595,0.00584727445970602,-1.69017899089913,5.81698280276329e-05,0.000304937145363607,0.172947623680728,0.668303230166467,0.716344197191213,-3.7413772007064,7.91477935132641e-14,1.65446010739564e-13
"CM002241.1",184160,185089,".","+",-1.07053303691822,0.00540076331562233,0.0214432673655774,-2.01765441632732,6.81888875530882e-07,5.32031901722351e-06,-0.419025883436501,0.27362324573843,0.331410104495463,-2.98392185636027,3.23240018824206e-11,4.67743648810613e-11
"CM002241.1",185221,187110,".","-",-1.47473700182541,9.63594205361855e-05,0.00050911158409276,-2.13719613381852,6.46077789574392e-08,6.37526760006496e-07,-0.23044711502373,0.528906906342265,0.588551466261459,-2.9738339542611,6.27978995566983e-12,9.86824135890974e-12
"CM002241.1",189855,189945,".","+",-0.564847827035964,0.432671829649911,0.656838908812421,-0.917133737695941,0.20600654152304,0.460767964539865,-1.11184710892771,0.153986859063342,0.199855285167317,-3.03850550751679,0.000376918612892289,0.000389095983462656
"CM002241.1",192354,194418,".","+",-1.62724283435004,2.69336734093674e-05,0.000157152129197265,-2.02409538293204,3.31961882254002e-07,2.78433028740544e-06,-0.86741045299948,0.0214510901220422,0.0333960126958011,-3.51874563877038,1.05600108196504e-14,2.7252950999944e-14
"CM002241.1",195741,196775,".","+",-2.65094140513954,4.58727920437921e-10,7.32872463366298e-09,-2.93241214880112,1.73805927331295e-11,2.93014197973295e-10,-2.64109098432645,1.15254894388953e-09,3.84756388731281e-09,-3.6452035422891,1.48757427109091e-14,3.73843571498877e-14
"CM002241.1",197964,199028,".","-",-2.73345934677416,3.72323390769042e-10,6.24572488015068e-09,-3.34359794342238,3.6912162112049e-13,8.25602025906162e-12,-3.21739884018141,3.91963388951852e-12,1.70784048043307e-11,-3.43959305714146,4.73801141512193e-13,8.68635426105688e-13
"CM002241.1",200046,201341,".","+",-2.82586120550181,4.2191133908333e-10,6.90493923231499e-09,-3.41903970607923,8.20045465982585e-13,1.66742578083126e-11,-3.13436184264874,4.49144667568401e-11,1.75218646475812e-10,-3.07890220332697,9.58387468536292e-11,1.32867353592531e-10
"CM002241.1",202270,202718,".","+",-2.78114779777566,2.06041717944006e-07,2.03314695206512e-06,-3.83405156271636,7.29117720132100e-11,1.06356084827965e-09,-3.04948513383063,1.08408698910113e-07,2.87518723196386e-07,-2.85280827899437,3.00177940452068e-07,3.38519996711492e-07
"CM002241.1",203458,204202,".","-",-3.28816559673294,7.46608077406894e-12,1.56554381231258e-10,-4.00328320224953,7.7194612087145e-15,2.99012491016192e-13,-3.76886137225339,3.21799962080454e-13,1.72742219644788e-12,-3.32666082140049,2.68055619987441e-11,3.92719041509984e-11
"CM002241.1",206034,208139,".","-",-3.06696931157691,6.09132193883295e-13,1.40940586929549e-11,-3.6133160456037,8.00263979068498e-16,5.52731996463215e-14,-3.28663069470053,9.4217057837753e-14,5.44996946630451e-13,-3.19140159356186,5.81813204418242e-13,1.03553490759851e-12
"CM002241.1",209404,209713,".","+",-2.34693089772483,4.44237842133732e-06,3.04166930685443e-05,-3.35444313583413,8.82520398862672e-10,1.13879074545549e-08,-3.20156756580865,6.6669167889056e-09,2.0520647547503e-08,-3.57532744572546,3.2279628868056e-10,4.32327963482346e-10
"CM002241.1",212907,213996,".","+",-2.3650830204058,8.87340476363084e-09,1.14501049930698e-07,-3.30682488292741,1.02852563341184e-13,2.5730083521561e-12,-2.38034033123119,1.40880604512567e-08,4.22012882267557e-08,-3.52345631246816,3.13085518018503e-14,7.16997892800052e-14
"CM002241.1",215219,217784,".","-",-1.76535012892828,1.61969177535429e-06,1.34174466822559e-05,-2.64322851662464,2.43314407409823e-11,3.98204798468271e-10,-2.15425688815619,2.24598592880761e-08,6.5524198183909e-08,-2.40087021614444,1.5011877346647e-09,1.91866089516194e-09
"CM002241.1",238338,241210,".","+",-2.50358045106888,9.56881793751248e-10,1.42681707468242e-08,-2.99277417913062,2.28397782299297e-12,4.25708088674523e-11,-1.32918731795257,0.000566969989907364,0.00106564947682869,-2.85768979285975,4.45757065113293e-11,6.35338235801526e-11
"CM002241.1",342336,344310,".","-",-2.12091198731889,1.35988616672032e-08,1.65906112339879e-07,-3.03603110194636,5.95533011731564e-14,1.6650110452995e-12,-2.70963274213442,1.11068812889223e-11,4.57221922997967e-11,-3.26636438481152,9.66243611819652e-15,2.53261509191791e-14
"CM002241.1",346217,348122,".","+",-2.66253280235457,2.85538162727718e-11,5.47417449115139e-10,-3.32093009665762,8.82513323400167e-15,3.11666547369217e-13,-2.9685665941421,1.76948061108721e-12,8.36141894394027e-12,-2.72481415174841,5.4665072274633e-11,7.7384522144048e-11
"CM002241.1",348238,349971,".","-",-2.32814539383491,5.66713280530187e-09,7.79070532158434e-08,-2.59397430412694,3.42665735289636e-10,4.59857416758691e-09,-2.83683599253637,3.50768183623278e-11,1.39269497758118e-10,-2.31218555166763,2.44414580095169e-08,2.90784012843721e-08
"CM002241.1",352642,353170,".","-",-2.05577598802316,4.57305122656936e-06,3.09951249800812e-05,-3.30182530024756,2.55887872805132e-11,4.08811339648198e-10,-3.02927536506148,9.99501406127411e-10,3.387199209654e-09,-3.26808029179318,9.76197219142994e-11,1.35057388462876e-10
"CM002241.1",355361,357848,".","+",-2.00344603989149,9.00114789190917e-08,9.43714099292352e-07,-2.9300267666812,4.10818612229739e-13,8.8922351227792e-12,-2.56277829787152,1.06152117421741e-10,3.850165988648e-10,-2.98743225443444,7.12748557653229e-13,1.25856390048767e-12
"CM002241.1",358461,359582,".","+",-1.28962805123179,0.000560737736100222,0.00264968324593837,-1.85726408500521,1.70706131294795e-06,1.27270904554231e-05,-2.30059718308689,1.89248799178663e-08,5.5452377401259e-08,-2.94329432105107,8.42992797043566e-12,1.30634680558021e-11
"CM002241.1",391603,392299,".","-",-0.419621609370977,0.264904546715563,0.471487933278892,-1.07522866723036,0.00505617116994869,0.0189535801957295,-2.75113666813479,3.62766610633402e-10,1.25472368935574e-09,-3.56322269385228,2.37337316161908e-14,5.58783646121546e-14
"CM002241.1",396057,397946,".","+",-0.793857159438449,0.0262900261334966,0.0798217535546436,-2.09118028315382,7.79680307848307e-08,7.58210850095962e-07,-1.52169875910033,6.96066344054739e-05,0.000139838478102015,-1.66378109608771,1.79576593649579e-05,1.91567399584844e-05
"CM002241.1",410958,413229,".","-",-0.94620825995066,0.0108484035845443,0.0391500341324404,-2.05789899870014,1.83088903294024e-07,1.66017100149041e-06,0.649015342198677,0.0782211089007908,0.108667420439815,-3.03550513731839,3.02236662369887e-12,4.9343260450169e-12
"CM002241.1",415556,416596,".","+",-0.60911937207388,0.122069691895508,0.27955209304398,-2.1318919573672,5.43995157563079e-07,4.39784037017863e-06,0.523592263189692,0.184059720050016,0.232587706503881,-2.39384870188002,9.56928507883013e-08,1.10326293606444e-07
"CM002241.1",421149,422696,".","+",-0.864137610986275,0.0156566415983842,0.0525280325625791,-2.13739987073975,3.13461386439802e-08,3.2864467234548e-07,1.11489343770581,0.00195858164544748,0.00350455542425402,-2.33325111353625,7.74597384005976e-09,9.38185640194964e-09
