"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",679539,680612,".","+",-0.806514628921823,0.0194921000530076,0.0559024885526724,-0.38209784728555,0.26124718172045,0.455506788980235,0.390813591686665,0.255821260851498,0.308085819520084,-1.86958855823362,9.96168342290921e-07,1.06426888079412e-06
"CM002240.1",681559,683080,".","-",-1.37022645417431,8.16840702953106e-06,4.06605149914435e-05,-0.305788273135455,0.304684493531301,0.503066289073795,0.606009702258746,0.0437948056278563,0.0620888383584799,-2.69197884618428,7.13511429587546e-15,1.04918967326659e-14
"CM002240.1",773458,775595,".","-",0.358845404015142,0.22374610681154,0.399886658982326,0.528973192460076,0.0728864492961182,0.173686857897133,-2.05793536962552,1.24940059958557e-10,3.29253805067257e-10,-2.17396435871012,5.54741288455556e-11,6.66880404010972e-11
"CM002240.1",776441,778323,".","+",0.146549978957371,0.622513218276996,0.773251169467914,0.520852539677673,0.0806052021497805,0.189394041414869,-2.24372305129925,6.62962954167086e-12,1.89579193702248e-11,-2.3564248285413,2.93652978159413e-12,3.73740154021071e-12
"CM002240.1",5971302,5975966,".","-",0.0673354601015346,0.830289983832702,0.917688929499302,0.094247204911884,0.763901973243043,0.852727784085257,-0.130974094990046,0.677950037228088,0.727767452104273,-2.41945891543585,7.84221632973952e-12,9.74116335228273e-12
"CM002240.1",5974681,5977842,".","+",0.183931255477367,0.565032032404203,0.721866018584837,0.0222344105734115,0.944422537835007,0.968657068813445,0.198538581211653,0.535704541371004,0.594048600332203,-2.80396655302799,2.09776243594485e-14,2.99935395096795e-14
"CM002240.1",6022507,6024661,".","+",0.899086194772527,0.00695908101868533,0.0227014681774589,0.62558919558809,0.0584472495549981,0.144399087135878,0.731752020475429,0.0277774046595772,0.0402293446793877,-2.86006322693739,4.28231770065779e-14,5.94569730339264e-14
"CM002240.1",6024495,6026290,".","+",0.548208427211963,0.0978390047612877,0.215566594097001,0.401519146346701,0.222921005239079,0.401616395497751,0.677060034731959,0.0413519613454581,0.05887397886472,-3.19934211181821,1.13553478754048e-16,1.89349721396328e-16
"CM002240.1",6027729,6029640,".","-",0.171771784527402,0.603726083333657,0.759745183521007,0.178404280994333,0.588572245146098,0.728398800622795,0.630952474212874,0.0576578575714577,0.0793977055082368,-3.50745714790172,3.96141123801388e-19,8.87356117315109e-19
"CM002240.1",6029830,6031256,".","-",0.325810659912387,0.321056389079114,0.508364664903772,0.195869122504085,0.548654436776035,0.698287464987681,0.997954098600717,0.00264875855815373,0.00427876382470987,-3.37014828548313,4.33533381280778e-18,8.37167908680123e-18
"CM002240.1",6030836,6032483,".","-",0.121444073906296,0.707114640622858,0.835116060630159,0.213444592205108,0.507904137329575,0.666397254402155,0.91153657507005,0.00527095952774058,0.00821829420566512,-3.5116290445244,9.71417944933027e-20,2.46336927922639e-19
"CM002240.1",6032207,6033868,".","-",0.377552460458914,0.263613383938473,0.446217113366887,0.354063725140065,0.292921374583033,0.492107909299495,1.16314976167923,0.000689063923237964,0.00115474053969055,-2.87840196335284,1.10602049665177e-13,1.50454610070848e-13
"CM002240.1",6033312,6035014,".","-",0.680665416160452,0.0367552669988708,0.0949982285509275,0.617716925239226,0.0571094920679672,0.142139180258052,1.21728293045863,0.00022989069409609,0.000406543543243612,-2.40705554968714,5.40026542988182e-11,6.51522148811595e-11
"CM002240.1",6034120,6038202,".","+",0.601052372250418,0.058754778016982,0.140011385912808,0.428246471970312,0.176651177939166,0.339170261643198,1.04493379780342,0.00115058564003467,0.00189044877775868,-2.10945186024052,2.01430817009395e-09,2.31738310933832e-09
"CM002240.1",6037403,6040286,".","+",0.270258572683485,0.410068928669044,0.596463896245882,0.223319152757033,0.495254926592103,0.659873617407276,0.979560691722805,0.00317265452967351,0.00510053551181961,-2.56137019157479,5.59977630253231e-12,7.0206150658614e-12
"CM002240.1",6040266,6041800,".","+",0.226500004829799,0.467165880923803,0.643310393403269,0.171996722890118,0.579461540273431,0.722986196087694,0.70447099912024,0.0248431667375098,0.0362139003201878,-2.86756155902588,2.98479087318943e-15,4.49726337843789e-15
"CM002240.1",6042571,6046717,".","-",0.0909732142544258,0.767247257194946,0.869460635472181,0.185927261102457,0.544808214510639,0.696028745534505,0.906589143401553,0.00355299157873923,0.00567128347010157,-3.14163756053254,2.35305357745795e-18,4.6921424452574e-18
"CM002240.1",6047046,6050161,".","-",0.44832563577579,0.15781957834536,0.311011016563289,0.484550492142563,0.126324952414634,0.26039990190992,0.817147741400148,0.0107257536309575,0.0162702176975246,-2.02930354487911,7.64316721899159e-09,8.690707903828e-09
"CM002240.1",6051653,6053377,".","+",0.48212163431434,0.148492749684792,0.300563637916205,0.474053219940241,0.154186565666707,0.304745212141256,0.902183118112775,0.0073260544218009,0.0112915334207574,-3.05964182365096,2.26493412219988e-15,3.42800840116739e-15
"CM002240.1",6053948,6056244,".","-",0.630943593682801,0.0601085913716978,0.141729731234319,0.560366218180035,0.0940344991510599,0.210637278098374,1.18440755728884,0.000494590192613195,0.000845711474392028,-2.75949906104798,4.21561372973151e-13,5.57655989444798e-13
"CM002240.1",6057226,6058877,".","+",0.0171192901567934,0.956587532256982,0.985029632355724,-0.0452379530966809,0.88535235952952,0.936666949059053,-0.635918994380715,0.0476816992025598,0.0666155963911023,-1.92005524440501,4.31526893490115e-08,4.80109391432711e-08
"CM002240.1",6060920,6063353,".","-",0.506541316947403,0.103162769655059,0.225576814510597,0.419890008725517,0.175217895622139,0.337382309048933,0.71743039353363,0.0214983659181846,0.031612476798731,-3.64337926870532,1.66815032617059e-22,8.96797615349309e-22
"CM002240.1",6064587,6067000,".","-",0.358503232073932,0.262424740738835,0.445326832768933,0.267785389905681,0.40098785230064,0.581995327745206,0.692712982197264,0.0311693002638051,0.0450446661876926,-3.6979218587335,6.85841283709295e-22,3.03214041218846e-21
"CM002240.1",6081632,6084258,".","-",0.194461882190442,0.539508374184628,0.703979859130233,0.272139315670018,0.389846946912243,0.579595460896078,0.566771792198885,0.0749894408107386,0.100987784017668,-3.66550736494018,6.16867222185609e-22,2.74526339939556e-21
"CM002240.1",6084712,6087068,".","-",0.464247459195716,0.14154186769339,0.289626589579334,0.549565481662945,0.081511605188837,0.190856441417765,0.856565841307549,0.00708587165768528,0.0109464500091138,-3.60936978195614,1.18210040435043e-21,4.84372848611885e-21
"CM002240.1",6087153,6089614,".","-",0.305168599094172,0.348959944013624,0.53908294799346,0.41908538101471,0.198089471338453,0.365703639394068,0.253355901303461,0.437859246345887,0.502118453147502,-3.30043371861261,5.84106389181948e-18,1.10568871416977e-17
"CM002240.1",6100091,6101997,".","-",0.376905021922098,0.25407064265122,0.43778326118364,0.252043247979729,0.444315962161264,0.623346856179983,0.0572484066327974,0.862642292106004,0.882337321606141,-3.10221518221074,6.11021299543453e-16,9.57124273410724e-16
"CM002240.1",6118261,6119798,".","+",0.093516773605078,0.77759002137787,0.8755942728621,0.12013287969475,0.715796535981834,0.813900629745842,0.490039862976654,0.140542368030252,0.180237540680018,-3.5910225203633,1.10372028508118e-19,2.76753743124834e-19
"CM002240.1",6120565,6122372,".","-",0.131880717626149,0.684933845544722,0.821920614653667,0.220438415975559,0.496785516061372,0.659873617407276,0.542710943755963,0.0966378863995282,0.127334626785261,-3.43766315489123,4.46682152732378e-19,9.97243875867634e-19
"CM002240.1",6123259,6125310,".","-",0.459670321648921,0.155684755631906,0.308295709846646,0.510680979727692,0.114018457359123,0.241704742414291,0.10851133518445,0.737589494311332,0.778377102427184,-2.81212675845059,3.7805992504671e-14,5.29283895065394e-14
"CM002240.1",6154249,6157523,".","+",-0.0337970536428778,0.915874825223732,0.967716796462812,-0.0711574465557085,0.823687931389781,0.902966215161391,-1.12893381789567,0.000555362117455967,0.000944818589697239,-2.95806989295998,1.19795147694283e-15,1.83376626994438e-15
"CM002240.1",6157635,6160880,".","-",-0.223387447916792,0.456831766019094,0.638234816558901,-0.194740373063245,0.516016747348666,0.672021810500589,-1.35785206097981,1.30316567795922e-05,2.56811535363224e-05,-2.55063156051195,8.77487784426511e-14,1.20341181864207e-13
"CM002240.1",6159883,6162878,".","-",-0.15517129300362,0.595998111799644,0.751427262906868,-0.409822043950272,0.162513950474786,0.316373488505854,-1.62244994536047,1.90504863630166e-07,4.25313183918511e-07,-1.81730086661231,2.04925910874877e-08,2.31057402865633e-08
"CM002240.1",6162381,6165419,".","-",0.46189808753507,0.130196289822796,0.270872776349594,0.161653115932016,0.59517670921976,0.732525180578166,-0.876279203068778,0.00488014678608271,0.00766228654263453,-2.21201366670669,9.01126132744703e-11,1.07368220071709e-10
"CM002240.1",6166307,6169117,".","-",1.17747165808212,0.000178400651150545,0.000773453145633329,1.05014795203747,0.000778472846558788,0.00272465496295576,-0.445605547944032,0.155470322458338,0.198246786891846,-1.47926007326116,1.18069724211704e-05,1.22631923756206e-05
"CM002240.1",6172804,6175672,".","+",0.733865371163604,0.0257624731343167,0.0711911592643899,0.562607850135614,0.0858576996115932,0.197590322393804,-0.0836858697690089,0.798413843786228,0.833127489168237,-2.91107522402711,9.23385980461782e-15,1.34894647580504e-14
"CM002240.1",6176260,6177892,".","+",0.243428940703807,0.46336754362206,0.641643497720237,0.222895389524906,0.500495131843413,0.660485397762158,-0.161472927409218,0.626697223820244,0.684781356759681,-3.73213756601223,8.33249820250193e-21,2.72247185000267e-20
"CM002240.1",6191809,6193672,".","+",0.112136508831572,0.736224868675703,0.853005365086332,-0.108096303952236,0.744627324491248,0.836771842906553,-2.42153724912234,1.48698626082651e-11,4.16356153031422e-11,-3.85617926272477,8.20400493606528e-22,3.51152313186998e-21
"CM002240.1",6194673,6198388,".","-",-0.0386796334790551,0.90101644197703,0.958062009974282,-0.191734811533068,0.537258937072512,0.689003827696046,-2.31383439562809,5.08940082451742e-12,1.47417127330849e-11,-3.64133622810241,1.99237815043706e-22,1.02990624391823e-21
"CM002240.1",6198658,6200980,".","-",-0.269645480257602,0.39662038442465,0.581940826055381,-0.550756341701066,0.0834508345805483,0.193375727028029,-3.29921990365821,1.44452628784133e-19,7.64347768054627e-19,-3.41416327669428,1.44383299003537e-19,3.54107945001375e-19
"CM002240.1",6213816,6215116,".","+",0.22880841870929,0.496482399611795,0.664613889520171,0.187365170094425,0.575855546101862,0.722986196087694,-1.5563551590537,7.85658607161423e-06,1.55741175224919e-05,-3.92503076697264,7.22027701084311e-22,3.15066633200427e-21
"CM002240.1",6217321,6219940,".","-",-0.234489471462821,0.465000570520469,0.641643497720237,-0.2606691955084,0.416011704994342,0.591760367381639,-2.46886621411317,1.20900436863439e-12,3.67624857792901e-12,-3.89120587950821,1.78606204914019e-23,1.3485771876654e-22
"CM002240.1",6220000,6221672,".","-",-0.603800967621732,0.0617404305613027,0.14456295936305,-0.631807111528658,0.050263100433687,0.128512109226942,-2.83963863384472,2.15599325890542e-15,8.18546593211548e-15,-3.8204798584011,1.72968430682968e-22,9.22498296975827e-22
"CM002240.1",6222267,6223909,".","-",-0.114344630675073,0.727932820379181,0.845997321754258,-0.140848697518829,0.667215027454728,0.779771301651439,-1.46164004827675,1.71342111333557e-05,3.34714822139972e-05,-3.63524894613778,3.22165013671493e-20,9.13480545093853e-20
"CM002240.1",6223716,6225199,".","-",-0.281015214885895,0.385045604429821,0.56993534400185,-0.128608475962624,0.690097292110993,0.793640080748925,-1.386527197611,3.29100497255602e-05,6.28282767487967e-05,-3.53648857709068,6.19953724933954e-20,1.63376040453183e-19
"CM002240.1",6225075,6228238,".","-",-0.506129342915698,0.117478190158303,0.249827037298669,-0.402158494471081,0.212443497011249,0.383768897826772,-1.63390138000264,1.0674845649937e-06,2.25581643923198e-06,-3.58742542471898,1.08008458349492e-20,3.45627066718373e-20
"CM002240.1",6228734,6230094,".","-",-0.673828939022064,0.0316509932774998,0.0830838573534369,-0.647855040046577,0.0382948213534489,0.102119523609197,-2.59157972419257,6.11142429170583e-14,2.05343856201316e-13,-3.61226766355346,1.38181809271933e-21,5.49456661720349e-21
"CM002240.1",6229404,6231566,".","-",-0.617798885563237,0.0544214628444105,0.131551161983611,-0.469202950458832,0.142676210233263,0.285352420466526,-2.69469871275706,2.12696081779163e-14,7.29243708957129e-14,-3.59880240700818,7.10561649379888e-21,2.3638486553628e-20
"CM002240.1",6231159,6233580,".","-",-0.267398952404515,0.401573772754434,0.586646902806478,-0.231224224216151,0.467363874109974,0.639650760492673,-2.58080329292569,1.44880586772666e-13,4.79604701040551e-13,-3.53431311791926,1.63528243885934e-20,5.13509251828726e-20
"CM002240.1",6232860,6235598,".","-",0.319688398180602,0.300834019121077,0.488310291906676,0.192857383530722,0.531529996190956,0.685517753977366,-2.47709299795108,2.39916417954812e-13,7.82639965367154e-13,-3.12933179333238,5.24136479489385e-18,1.0006241881161e-17
"CM002240.1",6235621,6237738,".","-",0.0499180991568089,0.873389616146832,0.940573432773511,0.120701062455683,0.699319060921505,0.799221783910291,-2.25158181400261,3.02761080514415e-11,8.40724983907797e-11,-3.04904737077494,8.30610464962634e-17,1.40597035882844e-16
"CM002240.1",6237806,6239634,".","-",0.140286526172188,0.637531763751376,0.783220009581215,0.334234087842831,0.261312525983846,0.455506788980235,-2.29970870200403,2.00271825866207e-12,5.9814518658707e-12,-2.40463295698243,1.4304958881814e-12,1.84864084011134e-12
"CM002240.1",6239637,6242091,".","-",0.595431959087595,0.0443785471243954,0.112114224314262,0.474075560620477,0.108224272638682,0.232353709946307,-2.2045008928732,9.07501817389075e-12,2.58407297154855e-11,-1.88102073227427,9.08118928830899e-09,1.02736686898041e-08
"CM002240.1",6378931,6380604,".","+",0.311629784522657,0.311499939697931,0.49852851298067,0.0651397804207812,0.832324935382571,0.907990838599169,-2.56946745820033,1.27021571850464e-13,4.24669135738863e-13,-1.72839014613726,3.77851015335752e-07,4.10203363983239e-07
"CM002240.1",6411399,6413219,".","-",0.449624846203622,0.141971026599756,0.289626589579334,0.229508730994205,0.451499816101245,0.630158482871002,-4.07509566499071,4.07048551629541e-27,4.80378091746802e-26,-3.33486011570294,4.93391154456104e-20,1.32095161671116e-19
"CM002240.1",6411875,6413555,".","+",0.511401758345392,0.0943966751627228,0.210746065479567,0.261748144525979,0.3893189359751,0.579595460896078,-4.25025454146358,1.25883548432004e-28,1.96729638479783e-27,-3.47851843419421,2.20708823265987e-21,8.33237804689568e-21
"CM002240.1",6413592,6416401,".","+",0.207436252306182,0.506313777208986,0.673748234226611,0.00993900073498208,0.974549630828118,0.98480804799473,-4.89669281091568,1.27167462886063e-33,3.71550152432323e-32,-4.14590267808894,9.26676770895008e-27,1.83154938247484e-25
"CM002240.1",6416639,6419476,".","+",-0.511130402838247,0.107449600705613,0.232923005400554,-0.671339349341289,0.0345371103070949,0.0935844279289022,-5.05716740932502,1.52105433919859e-34,5.11074257970726e-33,-4.13359553079848,4.30009115005197e-26,6.88014584008316e-25
"CM002240.1",6420072,6423165,".","-",-0.467839726301702,0.126568378753593,0.26746525321514,-0.637297706633316,0.0375439438758074,0.100516056910528,-5.23359612297327,3.93035326686562e-38,3.30149674416712e-36,-4.60579929362919,6.48872653646408e-32,2.72526514531491e-30
"CM002240.1",6421488,6423410,".","+",-0.355501292996697,0.26815755440915,0.451633775846989,-0.520187747150934,0.104748310576409,0.229286204258458,-5.4026448559784,1.2728294008855e-36,6.57954890303887e-35,-4.57202033291366,2.59846697960969e-29,8.73084905148857e-28
"CM002240.1",6422833,6427067,".","+",-0.245154489333058,0.399226303437035,0.584488182809777,-0.27516589197306,0.343350714438173,0.536585302563842,-5.17259752892932,1.69061552500898e-40,2.389049397649e-38,-4.53562980910142,1.26657088362538e-33,8.51135633796254e-32
"CM002240.1",6427124,6429262,".","+",-0.124807643329081,0.689755811944038,0.826231560831361,-0.20464849592094,0.511634795838129,0.668261932885091,-4.54918768817514,4.1601166453214e-31,9.98427994877136e-30,-4.39097251832989,7.67642598982292e-29,2.34479921143682e-27
"CM002240.1",6431521,6434447,".","-",-0.38448149996926,0.21163722593584,0.384378961699688,-0.810148237305495,0.00882220791572561,0.0271950629328789,-5.78185542810367,2.09494848549887e-42,7.0390269112762e-40,-4.96667979322751,6.61132955885135e-35,7.40468910591351e-33
"CM002240.1",6434236,6435860,".","+",0.293317459420997,0.330017626501222,0.517655006959785,-0.246378055683191,0.411212934763284,0.588506680153806,-4.80177418180426,2.92843693247955e-35,1.09328312145903e-33,-5.1732825745939,9.61784158743572e-38,2.1543965155856e-35
"CM002241.1",1304,4239,".","-",0.308046025606816,0.295548410419663,0.481057432996531,0.276429320017031,0.346937916850059,0.539792992609119,-3.70650378126198,3.47862864030107e-26,3.437703597474e-25,-4.48193781555959,2.05675762295674e-32,9.87243659019233e-31
"CM002241.1",2548,4482,".","+",0.167296459007526,0.593115594671526,0.749198645900875,0.0749580400374888,0.810273937413548,0.892629649085089,-4.42782067306949,2.6876015538086e-29,4.75281116884047e-28,-3.83658932734098,1.17124452546553e-23,9.83845401391048e-23
"CM002241.1",17852,20938,".","-",0.160036820032024,0.616333997883278,0.768416412945385,0.224474120322509,0.481486489677559,0.649966832149359,-4.25189444122524,2.33613327992836e-27,2.96204068700351e-26,-3.6194614020691,2.65095411964044e-21,9.95218529831495e-21
"CM002241.1",19385,21842,".","+",0.349059327400159,0.271754436212557,0.453148836562874,0.273693812310566,0.387569685067759,0.579595460896078,-3.84694593381611,8.56027210855255e-24,6.39166984105257e-23,-3.02180854274825,2.37489372188794e-16,3.85489995436883e-16
"CM002241.1",23457,25894,".","+",0.258702912515874,0.419745595440308,0.605298369390315,0.353927813314183,0.269048260688066,0.461527538468207,-3.96637055402737,1.38932138516631e-24,1.15262218621205e-23,-3.45436913973986,1.2620753792726e-19,3.1411653884118e-19
"CM002241.1",26615,29474,".","-",0.272978659113127,0.386706877173541,0.57113631090246,0.220949968957866,0.482719002590122,0.649966832149359,-3.82791717618106,6.56828849946083e-24,4.95942682206481e-23,-3.12595776827318,2.08550299470871e-17,3.69777839695053e-17
"CM002241.1",28374,30141,".","+",0.589074606837173,0.051786335422778,0.125959371266187,0.203515224451265,0.498833032206691,0.659873617407276,-3.19518587340497,3.60891309199621e-19,1.796436739127e-18,-2.17835294994367,1.4686683401622e-10,1.73757944469894e-10
"CM002241.1",37286,40731,".","-",0.829265945732603,0.00767130595425133,0.0244318369727815,0.401475131325999,0.193194134390667,0.361633588608714,-2.47697667603423,4.34897250538003e-13,1.37854222812046e-12,-1.57049543963057,3.018815534353e-06,3.18468451975701e-06
"CM002241.1",47619,49910,".","+",-0.0762719677364996,0.803945305555166,0.898920541319586,-0.254095874068376,0.407572034304226,0.587743362773476,-3.02587041171589,1.40363947683415e-17,5.85866912069906e-17,-2.16010001316413,3.39420271459761e-10,3.96678995514712e-10
"CM002241.1",121812,129184,".","-",-0.751427471692833,0.0170465561787221,0.0504638138859085,-1.58311459552724,9.64030774689303e-07,4.83454239247173e-06,-1.88963635862181,9.63622679332714e-09,2.32933251982584e-08,-2.7399815618015,1.47925823698745e-14,2.13776674248509e-14
"CM002241.1",128968,131900,".","-",-0.864623327022795,0.00534210321027511,0.0181408152701592,-1.70465136727831,9.65590714875129e-08,5.54595692646228e-07,-1.16382079111449,0.000227355665061635,0.000403650310000577,-2.94321922221816,1.54363398001172e-16,2.55498038070906e-16
"CM002241.1",142123,145802,".","-",-0.376566285448241,0.210191075343598,0.384378961699688,-1.30297042550494,2.27482191314937e-05,9.61434167066904e-05,-0.890328771272632,0.00363779657321758,0.00579288932986307,-2.48499797595918,2.70253375624893e-13,3.61274019457714e-13
"CM002241.1",145092,146529,".","-",-0.866594920843969,0.00372367253869427,0.0133813259144521,-1.52033772687133,6.5117390100972e-07,3.34037298838574e-06,-1.21847462690924,7.11068015345176e-05,0.00013422407480673,-2.58781013035186,2.51389136962991e-14,3.56399789112088e-14
"CM002241.1",148764,150945,".","+",-0.664056987271646,0.0245174407495827,0.0680814883624775,-1.79678052324138,5.5383601292407e-09,3.83688454314407e-08,-0.359551705786885,0.22508429181933,0.274015659606141,-2.10732699905759,1.53903520875613e-10,1.81763033441849e-10
"CM002241.1",150703,153543,".","+",-0.448846101874284,0.161243790029358,0.314135590054436,-1.53361125991758,3.23547966101151e-06,1.52044918335646e-05,0.145620585278303,0.649216966108584,0.703667421330595,-3.30880954255037,1.39209717347578e-18,2.92340406429914e-18
"CM002241.1",152549,154920,".","+",-0.610599535904548,0.061262105831901,0.143944528388243,-1.50702481492482,6.36587869195372e-06,2.95025550413304e-05,0.287797675009333,0.376533699045188,0.436259734066149,-3.59246786017474,1.90514203264194e-20,5.84591527824377e-20
"CM002241.1",154204,156962,".","+",-0.932792432910965,0.00455987433159297,0.0159595601605754,-1.65886788189372,8.01628264012842e-07,4.05033228132805e-06,0.426309014378134,0.191191406131682,0.237487291904788,-3.25551777475435,1.24322820805239e-17,2.25188505609489e-17
"CM002241.1",157769,159549,".","-",-1.46817613265813,8.60996682663985e-06,4.25433654963381e-05,-1.87480586269207,2.24103025129313e-08,1.40745077464391e-07,0.346882675644617,0.2808676005757,0.33288011920083,-3.37040432570527,7.30334727187506e-19,1.58028492839716e-18
"CM002241.1",160016,161757,".","-",-1.35281545874745,1.58986435806877e-05,7.47125068966581e-05,-1.91763107236768,2.26519536320405e-09,1.68283240584926e-08,0.492423224848478,0.108652390176513,0.141775546016731,-3.13707694378079,3.78438891882441e-18,7.3500270330925e-18
"CM002241.1",160934,162582,".","+",-1.35353947437369,1.57714897528996e-05,7.46369092531586e-05,-1.91918081259549,2.27883554958755e-09,1.68283240584926e-08,0.353515563338897,0.248977082587099,0.30092194154412,-3.10965596722533,6.32260653667433e-18,1.19013770102105e-17
"CM002241.1",162915,164689,".","+",-1.12194666949037,0.00036786213747645,0.00152594664434675,-1.49889025838937,2.54524459398443e-06,1.22171740511253e-05,0.525350086255158,0.0910958403822675,0.120267985730616,-3.14022015259547,6.66688914029099e-18,1.25143840845686e-17
"CM002241.1",183160,185089,".","+",-1.15525296419074,0.00018280926988428,0.000782470250714881,-1.9985196398227,4.50174582290801e-10,3.60139665832641e-09,-0.189880464091578,0.533959625922229,0.593092344826013,-2.67132522493927,1.81340568270364e-14,2.603864570036e-14
"CM002241.1",185221,188110,".","-",-1.42120940290142,4.7884025912623e-06,2.43773222827899e-05,-2.12596443690697,3.77970974272799e-11,3.56571412952032e-10,0.0456895337229277,0.880107385528638,0.896109337992795,-2.61235422512029,4.16882999695982e-14,5.80011130011801e-14
"CM002241.1",188855,189945,".","+",-1.24396542695271,4.79785672271848e-05,0.000217848629572082,-1.8077552070147,8.25542518842587e-09,5.49271854121009e-08,-0.699668785716699,0.0222129745865709,0.0325919627121739,-2.52761504258429,2.29764428581126e-13,3.09729499329464e-13
"CM002241.1",191354,194418,".","+",-1.0803361363195,0.000954975540612687,0.0037972991910753,-1.47387248011859,8.37538319997596e-06,3.75217167358923e-05,-0.170254596143478,0.597978879529921,0.655533127315019,-3.554165670682,2.02739803759838e-20,6.13698865435184e-20
"CM002241.1",194741,196775,".","+",-2.49000455585055,1.07187929518003e-14,1.44060577272196e-13,-3.05364368046884,6.82290894530895e-20,1.20657758190727e-18,-2.20507535702923,6.60838819596281e-12,1.89579193702248e-11,-3.09334441344563,9.1173068987931e-19,1.95745374951724e-18
"CM002241.1",197964,200028,".","-",-2.99821651567276,4.36112931735089e-19,8.14077472572165e-18,-3.32137380732622,4.20267757270899e-22,1.12030487319934e-20,-3.25760954634433,8.39692052183102e-21,4.82284665869269e-20,-3.13694298585723,6.74210311966487e-19,1.47100431701779e-18
"CM002241.1",199046,201341,".","+",-3.01025957961135,8.05930840722357e-19,1.38868083324468e-17,-3.26438353631414,4.16973877111426e-21,9.03891759415736e-20,-3.23772360405701,4.71362773796254e-20,2.55448212896034e-19,-2.75155046940983,3.2863935629297e-15,4.90768105397502e-15
"CM002241.1",201270,202718,".","+",-2.67278559892829,1.56826689379788e-16,2.24228798432377e-15,-2.81679345742473,9.44384984601872e-18,1.41028157700546e-16,-2.72517245231481,4.77598551791317e-16,1.83397843887866e-15,-2.21489468342462,2.30480883050329e-11,2.81094652286427e-11
"CM002241.1",203458,205202,".","-",-3.31391821918664,1.28222446067903e-21,3.19131421324559e-20,-3.64089048958929,1.36918074826143e-24,9.20089462831683e-23,-3.14551454891667,3.56903832467061e-19,1.78984608520795e-18,-2.52144701338998,3.58515443170824e-13,4.78020590894432e-13
"CM002241.1",206034,209139,".","-",-3.11015670672379,3.08143520179994e-20,6.67975630841792e-19,-3.57664125558943,1.28014018237271e-24,9.20089462831683e-23,-2.99623205958633,1.1282797383169e-18,5.26530544547889e-18,-2.99786581283123,8.42413845863937e-18,1.55950992953324e-17
"CM002241.1",208404,209713,".","+",-2.51753002714035,7.39146473187357e-14,9.37181943362083e-13,-3.32328757286923,6.54896013921362e-21,1.33360642834895e-19,-2.70140838907584,5.84440389845894e-15,2.12294022689968e-14,-3.32910709519083,2.61334767272899e-19,5.99375302414294e-19
"CM002241.1",211907,213996,".","+",-2.38795565066757,1.21251444838291e-13,1.48147219875148e-12,-3.46524565387884,1.27948812986448e-23,7.1651335272411e-22,-2.58305329877709,5.1866416581341e-15,1.90460283839678e-14,-3.44651702066359,8.70038303620513e-22,3.67714301907537e-21
"CM002241.1",215219,218784,".","-",-1.81434191767611,2.21095244506956e-09,1.72762795707761e-08,-2.59641928608566,3.60026990883057e-16,4.74388505634146e-15,-2.21866298713545,1.85976166383821e-12,5.57928499151463e-12,-2.11313926802203,5.81261701979158e-11,6.97514042374989e-11
"CM002241.1",237338,241210,".","+",-2.54747433509314,1.27922905113372e-14,1.68557239678796e-13,-3.08563858145035,2.14787260287675e-19,3.60842597283293e-18,-1.35424562976473,1.65236556731066e-05,3.23728764207803e-05,-2.40456966048323,2.3471500848801e-12,3.00435210864652e-12
"CM002241.1",342336,345310,".","-",-2.26679900186598,2.43508797448092e-13,2.8213433083641e-12,-3.02784732536735,1.57313885066164e-20,3.02042659327035e-19,-2.83053774972191,4.12767881319782e-18,1.82486852794009e-17,-3.07944589431605,1.36314547072948e-19,3.36777116297871e-19
"CM002241.1",345217,348122,".","+",-2.77923802212722,3.82531478161419e-18,6.42652883311184e-17,-3.10880474317686,2.86364405311193e-21,6.45323722195339e-20,-2.88831783057366,1.35183843157167e-18,6.1798328300419e-18,-2.70846682695265,3.92240732138298e-16,6.26094470301512e-16
"CM002241.1",348238,350971,".","-",-2.49533871121596,7.57178837757559e-15,1.03841669178179e-13,-3.21506295297904,1.834692145268e-21,4.40326114864319e-20,-2.7148229174879,3.4632242332916e-16,1.35307365393718e-15,-2.19405746727109,3.46788157467509e-11,4.21413457175707e-11
"CM002241.1",352642,354170,".","-",-1.85771462501094,5.50185324140902e-09,4.01874497633354e-08,-2.89528293882486,1.23469349727855e-17,1.80372615254606e-16,-2.36882015850834,1.38623585857627e-12,4.19617340974439e-12,-2.86598865187039,4.72111741377156e-16,7.48252571239265e-16
"CM002241.1",354361,357848,".","+",-1.86045061981896,1.99342589901224e-09,1.5947407192098e-08,-2.62988274533139,4.85321763033906e-16,6.27185047613048e-15,-2.21326722123445,4.78307100112726e-12,1.39748857076414e-11,-2.67449296969752,3.16414181642183e-15,4.7356420949565e-15
"CM002241.1",357461,359582,".","+",-1.78613273000864,9.6822669056403e-09,6.9217908091386e-08,-2.25549049404928,1.63911716072733e-12,1.77659150323994e-11,-1.8752881062802,3.24381609653271e-09,8.10351084338282e-09,-2.96137347608487,1.75432720624178e-17,3.13539330477254e-17
