"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6192809,6193672,".","+",-0.289954541005491,0.38407826841915,0.994751046141559,-0.49505397826097,0.1425043729521,0.546402481433482,-2.07902331876514,7.67920118211998e-08,3.44168516479947e-06,-0.383407859951574,0.275273819024085,0.999621080014387
"CM002240.1",6194673,6197388,".","-",-0.528452477705556,0.063626909668931,0.554463069972113,-0.568817752293465,0.0466278854823069,0.297974391986933,-1.10814342483388,0.000180511311033521,0.00177485816234398,-0.408649914582922,0.155956298893235,0.999621080014387
"CM002240.1",6198658,6199980,".","-",-0.266114851591549,0.385602585065015,0.994751046141559,-0.520765119881686,0.0940657392078658,0.435297317299848,-1.33552784278175,5.35203978327625e-05,0.000641289052603279,-0.289041308142377,0.36594420717939,0.999621080014387
"CM002240.1",6214816,6215116,".","+",-0.500052887353632,0.159809790151966,0.831258675906737,-0.768899659117836,0.0341279330627186,0.24891133788135,-2.01448661852293,7.06597551246885e-07,1.75602576624689e-05,-0.0971730380164737,0.791125328796012,0.999621080014387
"CM002240.1",6217321,6218940,".","-",-0.438354865602359,0.151238664185995,0.827786560240308,-0.508053823155917,0.0978580373838724,0.446867196535945,-1.81879992348493,7.6937820375547e-08,3.44168516479947e-06,-0.833760206899331,0.00913846924095089,0.56007949514244
"CM002240.1",6220000,6220672,".","-",-0.396004214046958,0.22803884208035,0.921771464071777,-0.529070631853754,0.110869484760829,0.479957575964619,-1.02952188333079,0.00270947583241013,0.0146617603511871,-0.427342585278571,0.214472787614399,0.999621080014387
"CM002240.1",6222267,6222909,".","-",-0.393388774520983,0.231914333027478,0.926276889651417,-0.432028940618224,0.191733589736866,0.639212718686969,-1.19190691113283,0.000591147971129927,0.00466659163091978,-0.24283096778875,0.472873106751072,0.999621080014387
"CM002240.1",6223716,6224199,".","-",-0.194723734376086,0.550031257550726,0.994751046141559,-0.32632103608873,0.320217789539107,0.754764066145066,-0.708551488015991,0.0344916924276617,0.0981442978786542,-0.0559089802423191,0.867684623229381,0.999621080014387
"CM002240.1",6225075,6227238,".","-",-0.298620594713808,0.307900237337089,0.978570212733985,-0.385597456724974,0.189736016107518,0.639212718686969,-0.674419648464837,0.0236125756052824,0.0726790744547911,-0.087490283365121,0.767491558801878,0.999621080014387
"CM002240.1",6228734,6229094,".","-",-0.370854503031302,0.267464541246398,0.954620782852834,-0.587221556003577,0.0836882475524871,0.403991468400855,-1.15569970765666,0.0011150453571466,0.0074819543464537,0.046876681268472,0.891852103735555,0.999621080014387
"CM002240.1",6229404,6230566,".","-",-0.600397490183318,0.0561186027041848,0.51582989608915,-0.921870657519173,0.00408070361994545,0.0684538032245849,-1.33940888803437,5.5755605265036e-05,0.00065635107250595,-0.0692550163740154,0.827371051931455,0.999621080014387
"CM002240.1",6231159,6232580,".","-",-0.431006825202182,0.149681965959922,0.827786560240308,-0.509059431012961,0.0905930436292235,0.42213841857784,-1.1505345070893,0.000238943132625321,0.00219631290399439,-0.0549088114056082,0.856075592762996,0.999621080014387
"CM002240.1",6232860,6234598,".","-",-0.230049727790164,0.419389485873568,0.994751046141559,-0.224010377525802,0.43273739070739,0.837149539777167,-0.535486793156749,0.064182786408123,0.153262098504806,-0.214844592433252,0.461219713455072,0.999621080014387
"CM002240.1",6235621,6236738,".","-",-0.172284900943862,0.568898316074468,0.994751046141559,-0.216376645409045,0.475720984686884,0.861221989160617,-0.32605338113945,0.284708966827387,0.433196636601307,-0.0827301537160235,0.788705957116182,0.999621080014387
"CM002240.1",6237806,6238634,".","-",0.0389891991877839,0.893338323792456,0.994751046141559,-0.0926592162092427,0.750871094142512,0.954483172044432,-0.115018346364887,0.694163022329529,0.787335096720496,0.210358904856239,0.478714459891944,0.999621080014387
"CM002240.1",6239637,6241091,".","-",-0.133759523475081,0.623340644552839,0.994751046141559,-0.201360750693135,0.461129059286842,0.854744748015113,-0.231601783060414,0.397812099008964,0.548852651893867,-0.0789569098400761,0.775528897597783,0.999621080014387
"CM002240.1",6379931,6380604,".","+",0.0112055378550696,0.972257618536398,0.994751046141559,-0.206327893361803,0.52493350508077,0.878380004761089,-0.0251603440315434,0.938157927560342,0.96549688557207,0.0132482027854293,0.968264708049832,0.999621080014387
"CM002240.1",6411399,6412219,".","-",0.00926460521455163,0.973961929388065,0.994751046141559,-0.115226412000225,0.685798439090112,0.954483172044432,-0.266782034571317,0.351435179466953,0.504952902403267,-0.24149929352279,0.408019754212106,0.999621080014387
"CM002240.1",6412875,6413555,".","+",0.228491589568518,0.45330048650732,0.994751046141559,0.24905906151093,0.415531750838033,0.837149539777167,-0.687001387924314,0.030116991032811,0.0882467291834768,-0.497657142643405,0.129113329158695,0.999621080014387
"CM002240.1",6414592,6416401,".","+",-0.467187232144291,0.0881360869771438,0.622519098543826,-0.545462139470113,0.0477398218626046,0.30041429164805,0.0484918242916022,0.858481768099625,0.907151600621808,-0.268989471439973,0.331935733310758,0.999621080014387
"CM002240.1",6417639,6419476,".","+",-1.02748144235803,0.000497588416290642,0.0278234856109184,-1.23046821802282,4.28927968724274e-05,0.00359763333767485,-0.112780344233799,0.69194569651568,0.787080761938757,-0.200405741269648,0.489166836276143,0.999621080014387
"CM002240.1",6420072,6422165,".","-",-0.730901769289536,0.0106209317471626,0.212972645330625,-0.915325017915214,0.00164824069763791,0.0382942298402855,-0.572247328201639,0.0452926832562717,0.121081236912185,-0.794937385339934,0.00791515150265658,0.56007949514244
"CM002240.1",6422488,6423410,".","+",-0.740496143766458,0.015988254493768,0.268202969132958,-0.756976169721049,0.0142905351160999,0.147722862876867,0.0631740556590283,0.834112614967237,0.889808528844222,0.00917699246710197,0.97620464819052,0.999621080014387
"CM002240.1",6423833,6427067,".","+",-0.360461148209261,0.173000264363503,0.859875388058598,-0.502420237058211,0.0591638037581283,0.330824269347534,-0.454196652139688,0.0877397305049088,0.192943931869406,-0.25882146141423,0.332244595713592,0.999621080014387
"CM002240.1",6428124,6429262,".","+",-0.597676615613314,0.0427136547156114,0.456698577483321,-0.73132586705484,0.0141157911058313,0.147722862876867,-0.459601026040839,0.119108181950879,0.242186636633454,-0.340203172766137,0.256457199605014,0.999621080014387
"CM002240.1",6431521,6433447,".","-",-1.02007438542362,0.000737550802187749,0.032993105884532,-0.986693165943276,0.00114067414524488,0.0308250827516875,0.0472364513459157,0.871203157870166,0.913694778449649,0.219622836971706,0.459954081578524,0.999621080014387
"CM002240.1",6435236,6435860,".","+",0.0258875443310558,0.935689597283688,0.994751046141559,0.101425200315051,0.754264619294406,0.954483172044432,-0.86308080802051,0.0137937678361113,0.0489836383909196,0.0651746659837912,0.852563893515094,0.999621080014387
"CM002241.1",1304,3239,".","-",0.218541605601677,0.418137272472334,0.994751046141559,0.379290426004112,0.162327118037412,0.58611396667011,0.866859081050399,0.00170376093297628,0.010488289780065,0.725471983573345,0.00988172557549153,0.56007949514244
"CM002241.1",3548,4482,".","+",0.0372939591267139,0.903620991131814,0.994751046141559,0.20717984781627,0.502864520662251,0.877472546026747,0.181514018807835,0.559214971790503,0.684732200860269,0.295444034443,0.361598679656532,0.999621080014387
"CM002241.1",17852,19938,".","-",0.0433581815090952,0.881405413265199,0.994751046141559,0.108545881644042,0.709350072945926,0.954483172044432,0.304746757858263,0.296738141857049,0.450478038882534,0.146296780982486,0.621282014811815,0.999621080014387
"CM002241.1",20385,21842,".","+",0.384705159871354,0.220481274886821,0.908648112134862,0.481384152453848,0.127122320153693,0.516964101958353,0.464172304026738,0.142258834422182,0.266635971780123,0.335148199375152,0.304134693828873,0.999621080014387
"CM002241.1",24457,25894,".","+",-0.0264899376557392,0.928053176235556,0.994751046141559,-0.119001493761193,0.68600144829685,0.954483172044432,-0.0572015377058402,0.846076089644454,0.899710073140141,-0.215235700098926,0.474257269862872,0.999621080014387
"CM002241.1",26615,28474,".","-",0.0245245813114218,0.933129069686172,0.994751046141559,0.00273612103669791,0.992551516065293,0.995518785171617,-0.100915576798515,0.731506098347911,0.811306763622228,-0.227062423389696,0.4518773230729,0.999621080014387
"CM002241.1",29374,30141,".","+",0.0204304809110591,0.946742925327575,0.994751046141559,0.119566290899833,0.69660581813629,0.954483172044432,-0.0127208726237422,0.967029466120265,0.975754544010072,0.00465661569746919,0.988229507451547,0.999621080014387
"CM002241.1",37286,39731,".","-",0.0881677627867205,0.7667222731893,0.994751046141559,0.110849856739972,0.709838394449605,0.954483172044432,0.0908478975380268,0.760903360655748,0.836993696721323,0.174499157366145,0.566269744581505,0.999621080014387
"CM002241.1",48619,49910,".","+",-0.253694400530162,0.400782353125103,0.994751046141559,-0.316324871119142,0.296911837093102,0.739409078619643,-0.215571417783017,0.477097993149767,0.628472117204134,-0.119160462392775,0.698967030844651,0.999621080014387
"CM002241.1",121812,128184,".","-",-0.0604624954578888,0.820736387488253,0.994751046141559,-0.133385382662283,0.617600819077627,0.928308461968353,-0.0566709106835853,0.831980280648247,0.888947083304099,-0.0364862032607379,0.891854727798713,0.999621080014387
"CM002241.1",128968,130900,".","-",-0.186154748648142,0.529389865706218,0.994751046141559,-0.28798719007671,0.332619269854075,0.759313269277874,-0.300323033722876,0.313460564076514,0.464309135751305,-0.0602932288794672,0.841302711832665,0.999621080014387
"CM002241.1",142123,144802,".","-",-0.0137318353516456,0.960257886190898,0.994751046141559,-0.0255464417595906,0.926273517142134,0.980890053522302,0.0183996441703978,0.946922128944545,0.967100073853561,-0.0630674530979962,0.822288407879614,0.999621080014387
"CM002241.1",145092,145529,".","-",-0.158998686920109,0.626916059692224,0.994751046141559,0.0540926296243354,0.868818346058306,0.95726947488526,0.132468700763156,0.686850531850256,0.785139193988964,-0.336562647004325,0.331482160003168,0.999621080014387
"CM002241.1",149764,150945,".","+",-0.347920425502686,0.21601246320029,0.905902267546216,-0.494769983334952,0.0812168890329281,0.400267077301602,-0.456011561892603,0.108437682838403,0.225268375184422,-0.434437907302363,0.135874802415719,0.999621080014387
"CM002241.1",151703,153543,".","+",-0.107895864221325,0.718275005047479,0.994751046141559,-0.261927704864616,0.383294377626356,0.813159634277482,-0.442916907331976,0.143201810977386,0.267655752551048,-0.318106054444146,0.298894034359835,0.999621080014387
"CM002241.1",153549,154920,".","+",-0.232985721384617,0.441637414555219,0.994751046141559,-0.193367338823468,0.523821353187264,0.878380004761089,-0.649455349327338,0.0355614029301904,0.0998397546701162,-0.269664422797202,0.385092603091285,0.999621080014387
"CM002241.1",155204,156962,".","+",-0.151927280244422,0.606587839530735,0.994751046141559,-0.219151277978916,0.458880239100384,0.852932521984371,-0.554663820004315,0.0640164645770994,0.153262098504806,-0.077711786607418,0.79542772120931,0.999621080014387
"CM002241.1",157769,158549,".","-",-0.0707970115847366,0.829532564593616,0.994751046141559,-0.103162509290127,0.754440623558497,0.954483172044432,-0.288396702555879,0.38491991245828,0.536967279125791,-0.105300337261795,0.754351720307995,0.999621080014387
"CM002241.1",160016,160757,".","-",-0.0662371708326629,0.822612433072116,0.994751046141559,-0.2690310054,0.365680056989306,0.799255108273044,-0.440816015891779,0.141530641866874,0.26631491635483,-0.186565050730771,0.538206030021963,0.999621080014387
"CM002241.1",161934,162582,".","+",-0.117321426086864,0.711388651734804,0.994751046141559,-0.432962068136442,0.17751520536607,0.623626716233682,-0.752227849367689,0.0215522526064469,0.0684824608516342,-0.11803766748428,0.719370185429906,0.999621080014387
"CM002241.1",163915,164689,".","+",0.0736965838497294,0.81304893408235,0.994751046141559,-0.0459191118512228,0.88325656264286,0.963683176477006,-0.473800405509181,0.135081500282293,0.258232725610879,-0.258185360210202,0.42222127252147,0.999621080014387
"CM002241.1",184160,185089,".","+",-0.0766363803187774,0.793624548330595,0.994751046141559,-0.255924987063188,0.385372226080833,0.813159634277482,-0.284674137644868,0.335777427019805,0.489797072891933,-0.198573240803933,0.510208305655122,0.999621080014387
"CM002241.1",185221,187110,".","-",0.119295952882981,0.672175244117631,0.994751046141559,-0.0283246927783623,0.920113699969663,0.980890053522302,0.000327906755523972,0.99907487526498,0.99907487526498,-0.0158520860484647,0.955825580190282,0.999621080014387
"CM002241.1",189855,189945,".","+",0.171779490324763,0.820862826375039,0.994751046141559,-0.135404293832391,0.864046621055535,0.95726947488526,-0.0582746886248238,0.941581049203114,0.966873272449314,0.102461222773952,0.904573611483593,0.999621080014387
"CM002241.1",192354,194418,".","+",-0.482821032119171,0.0959213941287628,0.656767912861223,-0.586379781599706,0.0444617773902784,0.292488751263498,-0.989171066366732,0.000943040837895889,0.00673170640668236,-0.171158615928696,0.55759809505709,0.999621080014387
"CM002241.1",195741,196775,".","+",-0.874023912327188,0.00407838971388108,0.109463979920568,-1.09210855270614,0.000433160995780936,0.0161472793427227,-1.79400388588677,6.56656946259759e-08,3.38936008415614e-06,-0.340086258342358,0.267256364897671,0.999621080014387
"CM002241.1",197964,199028,".","-",-1.152549184432,0.000290231475003181,0.0194745319727135,-1.39585669495756,1.82220671455574e-05,0.0024454014109338,-1.90409823448045,2.92918297254145e-08,2.18386863841701e-06,-0.175614750132254,0.572269790356816,0.999621080014387
"CM002241.1",200046,201341,".","+",-1.19697120874079,0.000469664369328999,0.0278234856109184,-1.11599384720801,0.00114847551235796,0.0308250827516875,-1.65367443038457,5.25167398849469e-06,9.03557242635882e-05,-0.649321821808282,0.0654637160896235,0.999621080014387
"CM002241.1",202270,202718,".","+",-0.720918828727106,0.0710984462100538,0.57614208416392,-1.13211241714914,0.00624989041103016,0.0892271588468348,-1.4769509022305,0.000585283896226828,0.00466659163091978,-0.409510954885875,0.330130749829749,0.999621080014387
"CM002241.1",203458,204202,".","-",-0.857431370918549,0.00939073450898559,0.196911964235292,-1.1615012154301,0.00060464249817303,0.0213534271723212,-1.47565269884397,2.40733719771037e-05,0.000316730050914442,0.0956898731241982,0.771514787956162,0.999621080014387
"CM002241.1",206034,208139,".","-",-0.867117789647525,0.00319340855369097,0.0927074020567333,-0.998029926612729,0.000790429656422943,0.0245254656869832,-1.57873191265841,4.53524048039793e-07,1.21725854493881e-05,-0.109508154017533,0.706179065403733,0.999621080014387
"CM002241.1",209404,209713,".","+",-0.312452791276212,0.393173195980892,0.994751046141559,-0.37168097005352,0.313467113920078,0.751583312360416,-1.08076185312339,0.00496889793525464,0.024008771165337,-0.186750100377258,0.624585370213263,0.999621080014387
"CM002241.1",212907,213996,".","+",-0.048507613497996,0.868123188609512,0.994751046141559,-0.0709244435563413,0.808667617000543,0.954483172044432,-0.426797687725315,0.149412953825148,0.27423333921061,-0.0159819072116617,0.957260997304525,0.999621080014387
"CM002241.1",215219,217784,".","-",-0.282151771063475,0.296526634662228,0.978570212733985,-0.298631042535522,0.270432494995789,0.739409078619643,-0.344415901609119,0.205161729033684,0.332520580148797,-0.216455348321769,0.43208585879749,0.999621080014387
"CM002241.1",238338,241210,".","+",-0.136658937760451,0.634199342610583,0.994751046141559,-0.160051036865585,0.578055077845693,0.910504594447089,-0.198043964240609,0.492167522018602,0.633406500089452,0.139468469526662,0.631398595294988,0.999621080014387
"CM002241.1",342336,344310,".","-",-0.127329300732778,0.635573666776936,0.994751046141559,-0.350123469386811,0.196241162517907,0.639212718686969,-0.409356496911604,0.132601994114442,0.257155890320204,-0.0308461933130204,0.910539025110553,0.999621080014387
"CM002241.1",346217,348122,".","+",-0.118798855206427,0.66514471127304,0.994751046141559,-0.150958809566245,0.583330677617374,0.91452075860107,-0.183354020144358,0.506277334253156,0.64443851579532,0.0129429023046771,0.963047942773374,0.999621080014387
"CM002241.1",348238,349971,".","-",-0.0531544077683976,0.850331426798586,0.994751046141559,-0.0520220838952808,0.853861687998514,0.956496147991658,-0.20624090438587,0.467404891112504,0.623516266275329,-0.111044666603777,0.701443879450793,0.999621080014387
"CM002241.1",352642,353170,".","-",-0.115350675044694,0.722185986060913,0.994751046141559,-0.188327101875986,0.563778850428653,0.899466610435265,-0.332994009671264,0.310961001475923,0.462649294878812,-0.0779417832322382,0.816338086344865,0.999621080014387
"CM002241.1",355361,357848,".","+",-0.307168877348094,0.257237961950509,0.952031508788935,-0.398591581514732,0.143501135865549,0.547098080487404,-0.392627530298963,0.150207128241924,0.27423333921061,-0.133249488738273,0.627714168200298,0.999621080014387
"CM002241.1",358461,359582,".","+",-0.201112141473715,0.480951055045956,0.994751046141559,-0.173835327255869,0.543571057903004,0.884706779024553,-0.127258991931785,0.657134753011773,0.761549946927287,-0.103960935613302,0.723142279826299,0.999621080014387
"CM002241.1",391603,392299,".","-",-0.0267716935660209,0.928686223510859,0.994751046141559,-0.143883422142283,0.632837083917443,0.938702141276826,-0.574405309211229,0.0618732741802037,0.149880747201865,-0.615160337086001,0.0557361351423237,0.999621080014387
"CM002241.1",396057,397946,".","+",-0.0189067907835964,0.944635339133346,0.994751046141559,-0.07264400785052,0.790136096400085,0.954483172044432,-0.0990737681501311,0.717210136068891,0.80074542645961,-0.0343498854589431,0.901564660662496,0.999621080014387
"CM002241.1",410958,413229,".","-",-0.0590105064993875,0.835271609927089,0.994751046141559,-0.151891362611384,0.593395439595626,0.919697091301808,-0.288698853613361,0.312198207454593,0.463462383190337,-0.216230767150996,0.453607073610525,0.999621080014387
"CM002241.1",415556,416596,".","+",0.17074423365865,0.575324923145467,0.994751046141559,0.114389133579207,0.708196078998803,0.954483172044432,0.181512653415413,0.553451883242848,0.682403354121928,-0.0331487186453936,0.915918516646141,0.999621080014387
"CM002241.1",421149,422696,".","+",-0.0672159000831139,0.805448040825766,0.994751046141559,-0.102117286183208,0.709008846733973,0.954483172044432,-0.118296012904748,0.666168416389676,0.766722139618306,-0.226311488265327,0.418658356657113,0.999621080014387
"CM002241.1",429843,431472,".","+",-0.121839797660211,0.680134416300641,0.994751046141559,-0.25544850079627,0.389598788896424,0.819500900782132,-0.777815708824779,0.0105345210472204,0.0403923635581992,-0.156996877517094,0.602628618839045,0.999621080014387
"CM002241.1",432496,433014,".","+",-0.112943153080901,0.752832062603604,0.994751046141559,-0.394511805196307,0.28134521239616,0.739409078619643,-1.18119484018782,0.00248426772592375,0.0136634724925806,-0.59993729799916,0.131718100846701,0.999621080014387
"CM002241.1",446380,447917,".","+",-0.16165402255935,0.567395045964305,0.994751046141559,-0.3685881450166,0.19545149541664,0.639212718686969,-0.530051871389988,0.064831383248656,0.153716813285683,-0.161913826584443,0.573964543843661,0.999621080014387
"CM002241.1",448719,449858,".","+",-0.156537882499162,0.582303941073133,0.994751046141559,-0.381313767554719,0.183752313155755,0.635555681069647,-0.446163461717209,0.121556200726692,0.243282566776137,0.0473277727622805,0.869953213569445,0.999621080014387
"CM002241.1",452914,453610,".","+",-0.35045676024401,0.267106624494511,0.954620782852834,-0.754221273759906,0.0194998031467068,0.177142103610691,-1.08322082830487,0.00108646591851291,0.00739451987656726,-0.0746185539550033,0.817689641588066,0.999621080014387
"CM002241.1",453876,454628,".","-",-0.121964071888754,0.681500557420446,0.994751046141559,-0.500129925255603,0.0978978806121966,0.446867196535945,-0.966262637859253,0.00197358916109552,0.0119304353792351,-0.0357703904141488,0.907298567686307,0.999621080014387
"CM002241.1",457145,457943,".","+",-0.101016453905628,0.73781436917276,0.994751046141559,-0.245456418098645,0.418505854833017,0.837149539777167,-0.623842175402846,0.0431629552085989,0.116314630301084,-0.234730319320186,0.450366525172446,0.999621080014387
"CM002241.1",461121,461748,".","+",-0.442480741247491,0.152612050318446,0.827786560240308,-0.840726914479166,0.00795944443500302,0.106815744317741,-1.58885164228088,2.51767952371141e-06,5.11928169821319e-05,-0.371860714737506,0.242643977883217,0.999621080014387
"CM002241.1",463189,464497,".","-",-0.242783652209302,0.409572261142305,0.994751046141559,-0.384390481234371,0.194323976552154,0.639212718686969,-0.643667843064289,0.0318798414169428,0.0929483837773919,-0.141559686177427,0.636158560926669,0.999621080014387
"CM002241.1",465574,466364,".","-",-0.0637445519111157,0.824846273415175,0.994751046141559,-0.0764568741032134,0.791325795790878,0.954483172044432,-0.409857787214222,0.161176757924004,0.286868977631318,-0.0514986997662746,0.862040042900403,0.999621080014387
"CM002241.1",467359,467683,".","-",-0.0547633286768053,0.87210665938527,0.994751046141559,-0.308675548799335,0.370065672821776,0.80101311762391,-0.777137552431001,0.0279153616626256,0.0832498118916524,0.0957264276640262,0.787353983163118,0.999621080014387
"CM002241.1",467742,468262,".","+",-0.127801796934925,0.680296693448648,0.994751046141559,-0.268090638446557,0.391478408007031,0.820881286789744,-0.751632481193894,0.0193884365043235,0.0632707630335854,0.108921884920507,0.734143064202629,0.999621080014387
"CM002241.1",473955,476658,".","+",-0.91982338686534,0.00133169209306589,0.0525626702616005,-0.960677693406432,0.00085330369650023,0.0248942078413763,-1.74335457577175,1.75662695274542e-08,1.93044682607684e-06,-0.248804036654197,0.377804564938788,0.999621080014387
"CM002241.1",476939,478784,".","+",-0.245285727590774,0.400106516039541,0.994751046141559,-0.235956741096585,0.418941406714429,0.837149539777167,-0.842123373783187,0.00497350103126952,0.024008771165337,-0.0796298758404065,0.787068253428639,0.999621080014387
"CM002241.1",480558,480674,".","-",-1.01138931200154,0.0442511655726793,0.461008304751992,-1.02250637973269,0.0458618141071299,0.297207947252135,-1.83213876784953,0.00109099473588697,0.00739451987656726,-0.515921968739127,0.337667658631808,0.999621080014387
"CM002241.1",3472773,3474600,".","-",-0.179193608986852,0.498860715143799,0.994751046141559,-0.114916460462013,0.664777101135108,0.954483172044432,-0.149172636695611,0.574590504560217,0.699728182504366,-0.075160437259046,0.780170183558315,0.999621080014387
"CM002241.1",3494310,3495416,".","+",-0.233521499185233,0.435844349137714,0.994751046141559,-0.3443205050435,0.253340116704409,0.720301772494317,-0.854590984106035,0.00578684946317997,0.0271335448674954,0.010695023224851,0.972048021096058,0.999621080014387
"CM002241.1",3496260,3496728,".","+",-0.0432590560029682,0.89039379580101,0.994751046141559,-0.00891761664512466,0.97743401052142,0.992545054339072,-0.728811328787723,0.0253560530013754,0.0762955675512237,0.0910272415930479,0.780734646882733,0.999621080014387
"CM002241.1",3497365,3497971,".","+",-0.359667312911646,0.245029001685931,0.952031508788935,-0.264613240525979,0.39307032565279,0.821651677610661,-0.717460874264323,0.0238070216155164,0.0729429749041622,-0.49059638932878,0.131029133350467,0.999621080014387
"CM002241.1",3498112,3500461,".","-",-0.0803134381103931,0.77432742961345,0.994751046141559,-0.0890436237992804,0.750947288981876,0.954483172044432,-0.130167087617681,0.643247652931598,0.751949782433976,-0.133240298403879,0.639200873550123,0.999621080014387
"CM002241.1",3500911,3503078,".","-",0.13784675324485,0.594211616348365,0.994751046141559,0.0558988321036561,0.829399554206911,0.954483172044432,0.141673926798131,0.585720472175619,0.709419561064694,0.107824852377441,0.68437083891999,0.999621080014387
"CM002241.1",3503486,3504338,".","-",-0.0990014872200794,0.76758304514671,0.994751046141559,0.0145904823647519,0.965435496085779,0.991903028896182,-0.445471094052833,0.200459941541535,0.326477234889247,-0.64649174360025,0.0939658717468925,0.999621080014387
"CM002241.1",3504972,3506428,".","+",-0.266054530664318,0.36223639900242,0.994751046141559,-0.105091232209424,0.718951295888437,0.954483172044432,-0.41133080078491,0.164310602014172,0.290903466890526,-0.279917407712082,0.355942916456461,0.999621080014387
"CM002241.1",3541011,3542289,".","+",-0.126227561504679,0.663266206567341,0.994751046141559,-0.301976255428188,0.300832605757321,0.739409078619643,-0.239279013962683,0.412574286424654,0.564974175899883,-0.104079280832296,0.726471449141622,0.999621080014387
"CM002241.1",3542965,3545802,".","+",-0.40900633413834,0.159523460454397,0.831258675906737,-0.420042142988701,0.149763174333234,0.564556685267417,-0.218720244382739,0.451622505415429,0.6074727661361,0.00358153950767324,0.990292710568466,0.999621080014387
"CM002241.1",3545826,3547617,".","+",-0.483555060045773,0.107243081055325,0.691924109501181,-0.693690558963637,0.0224438050276846,0.193074271456107,-0.296572334868375,0.322600071624309,0.475746479252552,0.0814082311344765,0.788056843149468,0.999621080014387
"CM002241.1",3547814,3548678,".","-",-0.785861461600508,0.0179208897076676,0.286307547472499,-0.987082852731243,0.00348682750087641,0.0632340879212992,-0.835850560476315,0.0129235893930395,0.0471289591452691,-0.116899439273775,0.726959304715314,0.999621080014387
"CM002241.1",3702656,3704646,".","+",0.0852478596245076,0.763200098014385,0.994751046141559,0.0339349485416899,0.904698253971284,0.97388203675097,-0.0153586001240968,0.956855615822743,0.974279390314205,-0.0301267353184423,0.916716746422031,0.999621080014387
"CM002241.1",3705730,3708016,".","-",0.0848064538260206,0.772269609284195,0.994751046141559,0.0280130051876481,0.923956385840018,0.980890053522302,0.0271417727369571,0.926408632003779,0.956338757037748,-0.0297646868268908,0.92036067663654,0.999621080014387
"CM002241.1",3711421,3712112,".","+",-0.0193989735122489,0.948784518040441,0.994751046141559,-0.0465783226261415,0.877798294926128,0.959287713184742,-0.0188066732894852,0.950572685408924,0.969352996822778,0.0268474876060301,0.930908583248769,0.999621080014387
"CM002241.1",3712723,3713470,".","-",0.0732784087983377,0.801491160115791,0.994751046141559,0.0168520656337238,0.954020986876503,0.986427420582058,-0.136254342851011,0.642497091093484,0.751949782433976,-0.0466499332562189,0.876027060148058,0.999621080014387
"CM002241.1",3715814,3717107,".","+",0.0254709896144727,0.933539613763823,0.994751046141559,-0.10096548473495,0.741675952737752,0.954483172044432,-0.210034484166431,0.494185507238789,0.634031501639059,-0.0531509428231979,0.864307217663664,0.999621080014387
"CM002241.1",3719406,3720585,".","-",-0.26957718065488,0.386033162678814,0.994751046141559,-0.341302562224128,0.274646833343143,0.739409078619643,-0.317488503714056,0.310256681957921,0.462627185763922,-0.233336759163365,0.463176807288124,0.999621080014387
"CM002241.1",3721794,3722380,".","+",-0.011070779982288,0.972512261121373,0.994751046141559,-0.0968237696128701,0.764865359504232,0.954483172044432,0.207493124705395,0.521189391380934,0.654122130764877,-0.10706282945308,0.752922270967375,0.999621080014387
"CM002241.1",3725597,3727005,".","+",-0.708216653480592,0.0215749337398197,0.308016607221681,-0.812769663873693,0.00898898797885477,0.115992517957914,-0.465235665919654,0.129352121588566,0.253787349666455,-0.244129722371528,0.432311068038191,0.999621080014387
"CM002241.1",3727660,3730288,".","-",-0.195196421214022,0.508337281056681,0.994751046141559,-0.195895281554789,0.507984692511451,0.877637986190393,0.204772944099927,0.48846868870538,0.633406500089452,0.255418962595973,0.395689196989502,0.999621080014387
"CM002241.1",3732708,3734273,".","+",-0.350264164956752,0.239353793872772,0.950333702299587,-0.398863510561631,0.182132462119274,0.633217005606387,-0.174496182924983,0.557868901553664,0.684332784172777,-0.0735118728852308,0.807838732363162,0.999621080014387
"CM002241.1",3734992,3735077,".","-",0.868159096272525,0.383997686433599,0.994751046141559,0.258842336802201,0.81117301412887,0.954483172044432,0.544425918642822,0.609996953221547,0.728305970839249,-0.680280826921891,0.626410810502415,0.999621080014387
"CM002241.1",3736511,3737840,".","+",0.0994736393736897,0.736168941625174,0.994751046141559,0.0244769862825434,0.93410019208766,0.981226568566784,0.0765079706097491,0.796373606067647,0.864224169315588,0.0633191940047617,0.833904070180486,0.999621080014387
"CM002241.1",3739644,3740815,".","+",-0.0397556976634669,0.892826851545678,0.994751046141559,-0.259019011828143,0.382904842797422,0.813159634277482,-0.102092461790383,0.730500989098974,0.811306763622228,0.0620735386953393,0.83647763148851,0.999621080014387
"CM002241.1",3742846,3743593,".","+",-0.199273420314123,0.539752335782033,0.994751046141559,-0.114512059172835,0.724937969206996,0.954483172044432,-0.164131547878016,0.615146874718048,0.731850271162783,-0.325458815130609,0.331501621579252,0.999621080014387
