"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",776441,777441,".","+",0.0260970246097354,0.938409304704951,0.960786444557126,0.500883372073807,0.135699115375123,0.287195519198455,-2.15773082195942,8.59397062003851e-10,2.31005930266635e-09,-2.35956900064575,8.62084548283877e-11,1.151731245421e-10
"CM002240.1",5974966,5975966,".","-",0.317357164059258,0.350499047713017,0.549033473340669,-0.0293100390611581,0.930865449594128,0.968132238689686,0.330197158941803,0.333964820833471,0.397915531205838,-2.71154989726552,2.13445133291645e-13,3.17334357460145e-13
"CM002240.1",5974681,5975681,".","+",0.364463829018026,0.280349822338712,0.48182885066909,-0.0385190159636633,0.908612804293928,0.956491891245976,0.180334214312424,0.595360725978315,0.654799358195463,-2.46900217267904,1.58610748755686e-11,2.1928026624241e-11
"CM002240.1",6022507,6023507,".","+",1.24631169292393,0.000442555460521724,0.00187042307843144,0.91891497400578,0.00920776164151428,0.0287011064203335,0.733658052683159,0.0390958523191164,0.0554270311359625,-2.47944568214879,9.04710734869119e-11,1.20499885024802e-10
"CM002240.1",6024495,6025495,".","+",0.551133007249705,0.135796906519175,0.279924911597808,0.526737873727255,0.152281936664119,0.312946365254703,0.868030932556078,0.0188729741875674,0.0284364095382181,-3.27568881875262,3.57661544529097e-16,6.46098273988047e-16
"CM002240.1",6028640,6029640,".","-",0.134260399009163,0.714763973652035,0.831005865560843,0.177027153412468,0.628371620841607,0.784443940822904,0.809272118835376,0.0278329616287359,0.0409272433577911,-3.42605579683295,1.00933666893716e-17,2.19506227030993e-17
"CM002240.1",6030256,6031256,".","-",0.262379764044602,0.472827535848451,0.660672615757006,0.198496545184692,0.585201677730394,0.760249564397566,0.976702561226436,0.00767771011467245,0.0121684462194809,-3.50151165065681,1.70361767864599e-18,4.1630221092731e-18
"CM002240.1",6031483,6032483,".","-",0.113704726099153,0.751950259377927,0.860835731349177,0.226420670496606,0.527744656730958,0.706462966779291,1.00960465459964,0.00515815199698375,0.00843376676879095,-3.35236904640301,1.47202049313021e-17,3.12049770152524e-17
"CM002240.1",6032868,6033868,".","-",0.435560048939263,0.229924642945784,0.408754920792505,0.377021951040379,0.296555795932083,0.508381364454999,1.21041223641711,0.000883458993718965,0.00155822688655943,-2.7776196059836,1.4643446095705e-12,2.12535545924703e-12
"CM002240.1",6034014,6035014,".","-",0.865292118671986,0.0105057231837618,0.0351728841670124,0.813164459865378,0.0158656955759687,0.0467620501186446,1.23854067741969,0.000265264672861669,0.000491068485297634,-2.01836709849361,3.39524375472163e-08,4.06702995217992e-08
"CM002240.1",6034120,6035120,".","+",0.811438581064256,0.0157994513298229,0.0496132303441167,0.715735859266849,0.0327503424127531,0.0880329204054804,1.17444025213614,0.000508866641756061,0.000909463785266152,-1.97200233544662,5.93635275114345e-08,7.03567733468854e-08
"CM002240.1",6037403,6038403,".","+",0.333360661733086,0.330167261885051,0.527012826571864,0.195743982832553,0.566157968744314,0.745996382345449,1.07182528884361,0.00181224463636195,0.00311465062822309,-2.26873155003772,1.02757402114306e-09,1.3078214814548e-09
"CM002240.1",6040266,6041266,".","+",0.306431530699475,0.369442238915738,0.566815489843324,0.18227255332938,0.59194975081011,0.764981216431527,0.769331818761356,0.0246455527176322,0.0364797608507684,-2.75863719478996,1.1603738431241e-13,1.74836596990896e-13
"CM002240.1",6045717,6046717,".","-",0.187894903379596,0.603053967860371,0.756302978229705,0.417952659744798,0.245818499517284,0.448885955640258,1.11231450731431,0.00219289412883775,0.00373069583437713,-2.91113468840237,9.62494173356534e-14,1.46003630811646e-13
"CM002240.1",6049161,6050161,".","-",0.776011052423301,0.0182294821268136,0.055293587708043,0.574827185703765,0.07955383027075,0.184983300837176,0.716431386791879,0.0322504885150044,0.0465071422362296,-1.23084197626791,0.000531720490298683,0.000557435521810788
"CM002240.1",6051653,6052653,".","+",0.498647691344012,0.168064659050469,0.331283815098712,0.581303695479153,0.106940376705154,0.234849454725044,0.853364868665199,0.0187114519032606,0.0282563947842497,-3.07904763700754,4.4705398363221e-15,7.38133358724435e-15
"CM002240.1",6055244,6056244,".","-",0.968230176695446,0.00386601644083606,0.0139675432701174,0.762449135990417,0.022401295109877,0.0632507156043585,1.53792009489868,5.16471662657321e-06,1.11597735468077e-05,-1.94764537226993,6.80618518006742e-08,8.038236275932e-08
"CM002240.1",6057226,6058226,".","+",0.107714555149069,0.742654465705555,0.854561303003653,0.00619313037142963,0.984877464433348,0.986345240088241,-0.440713888058588,0.18853820335633,0.235060617171529,-1.98877801672004,2.53535793683493e-08,3.05333428952164e-08
"CM002240.1",6062353,6063353,".","-",0.688993524856559,0.0616710944812447,0.153492501819987,0.5395956256334,0.141678784766306,0.294912384206606,0.905510530953683,0.0142734956431527,0.0217500885990898,-3.73439628795844,1.26353075854439e-20,4.90805011411464e-20
"CM002240.1",6066000,6067000,".","-",0.406063977008653,0.266671170869523,0.460793660723083,0.303290277975114,0.404686729965236,0.615270322481083,0.669403256170065,0.0674211201459701,0.0922749342934663,-3.61396651160491,1.17588105528892e-19,3.65829661645441e-19
"CM002240.1",6083258,6084258,".","-",0.161485968911548,0.661135493352524,0.784190385449805,0.279468931258598,0.446421699765096,0.645151359660526,0.571422380238175,0.121373902216508,0.158068337770336,-3.77350701588503,6.40972704903079e-21,2.65986063730754e-20
"CM002240.1",6086068,6087068,".","-",0.538565323162488,0.141791103063885,0.286998859213647,0.599538748538863,0.100799677529809,0.225041140531666,1.06062469716515,0.00390707259874742,0.0064509896470719,-3.87740650570544,3.20122812599267e-22,1.76329942677629e-21
"CM002240.1",6088614,6089614,".","-",0.576423813693662,0.0918061743695713,0.208424828298486,0.665867163954406,0.0509567998268834,0.130698356807884,0.0288525292129902,0.933221611431374,0.948751774405269,-2.56458655040104,4.07894005432425e-12,5.83201641809765e-12
"CM002240.1",6100997,6101997,".","-",0.345812816501051,0.328581682887476,0.525730692619962,0.317604578368785,0.368131671930173,0.582321942758734,-0.0509908362010352,0.885844478136628,0.908835861538648,-2.83979511343145,1.42026017460647e-13,2.1303902619097e-13
"CM002240.1",6118261,6119261,".","+",0.107114521913371,0.771385632952662,0.87121200898183,0.155423764270588,0.672081488355418,0.812299928372017,0.61317396237535,0.097353636253995,0.129291785697005,-3.63481699968095,1.68067816889614e-19,5.06231213924893e-19
"CM002240.1",6121372,6122372,".","-",0.162513983080061,0.65861052982998,0.784190385449805,0.284957933196548,0.437144148338085,0.637225309508011,0.610126078190821,0.0981920594475715,0.130148055125775,-3.27100562475644,2.60615473622855e-16,4.8113625899604e-16
"CM002240.1",6124310,6125310,".","-",0.6560103757787,0.051144085384842,0.131178722819137,0.731695903586139,0.0290627256886625,0.0797149047460458,-0.26060797374428,0.443510062164148,0.506008084506464,-2.11122208632571,6.98041291436091e-09,8.55992240593163e-09
"CM002240.1",6154249,6155249,".","+",0.10242109016514,0.761885787336827,0.867774998458217,-0.0415729853626969,0.90165224806202,0.952689167763644,-0.903033621004346,0.0084931807494956,0.0133350875319183,-2.75438397987445,6.78139441461248e-14,1.03335533936952e-13
"CM002240.1",6159880,6160880,".","-",-0.448142094319375,0.168106816887888,0.331283815098712,-0.617123438542046,0.057652387211562,0.14402380745788,-1.8591506997037,4.79088833071435e-08,1.16647715878262e-07,-1.59612710109076,5.09473305871706e-06,5.66831227724812e-06
"CM002240.1",6161878,6162878,".","-",0.161408238276955,0.620524887101015,0.766483234724323,-0.259391567681285,0.42670477540612,0.628828090072176,-1.1985533481341,0.000435039028195491,0.000785876954159596,-2.03445638503294,8.79715398843659e-09,1.07485226913262e-08
"CM002240.1",6164419,6165419,".","-",0.612044910296758,0.0654111797991693,0.161799968449496,0.291566107492951,0.379152026869052,0.591196811892806,-0.497853115652456,0.139940439323099,0.179808748040387,-2.41363444237044,1.94890554017685e-11,2.67278474081396e-11
"CM002240.1",6168117,6169117,".","-",1.52032690841133,4.07346398344619e-06,2.28113983072987e-05,1.11487727457923,0.000685963803692895,0.00257523841386383,-0.688123341549294,0.0433428308124929,0.0610615981257762,-0.863189445352415,0.0152876739462937,0.0154485968299389
"CM002240.1",6172804,6173804,".","+",1.44187240826357,1.95870887578371e-05,9.89663431974927e-05,1.05171593426759,0.00174756054010132,0.00614848525103709,-0.129031383504894,0.706081864991457,0.755552568908056,-1.69182218719747,3.37009268579163e-06,3.78712756664209e-06
"CM002240.1",6176260,6177260,".","+",0.181478520213303,0.622767628213512,0.766483234724323,0.215537848158192,0.557648597226884,0.739131868513739,-0.0667703930756468,0.856458640317589,0.889552096280401,-3.68521692704204,5.06627267930095e-20,1.67711095590652e-19
"CM002240.1",6191809,6192809,".","+",-0.00812876772163281,0.982004440414211,0.983467934364158,-0.143544319241152,0.692055582471844,0.827511301460994,-2.1560314238294,6.95531243769463e-09,1.78395799928656e-08,-3.96009047188424,2.01717326127983e-23,1.67350670565438e-22
"CM002240.1",6197388,6198388,".","-",-0.163160052922135,0.62903301055222,0.772518267478329,-0.473000633438178,0.16047612395382,0.323843709600502,-3.02993771668656,2.04272966261183e-17,1.01653655550471e-16,-3.58213569042542,2.96546099538912e-22,1.67461326798444e-21
"CM002240.1",6199980,6200980,".","-",-0.315820527764801,0.361003504826095,0.558973168762987,-0.555252972539148,0.106917183362781,0.234849454725044,-3.11602063754621,1.06503682818883e-17,5.46339502704497e-17,-3.47295671156447,3.31199422439615e-20,1.14830622070708e-19
"CM002240.1",6213816,6214816,".","+",0.169713078624152,0.642707357363332,0.776479801332344,0.154412361949874,0.671631960802433,0.812299928372017,-1.48229682279376,6.4144683215913e-05,0.000124942687307518,-3.95454836028291,4.61381215375686e-23,3.44497974147179e-22
"CM002240.1",6218940,6219940,".","-",-0.303629637623866,0.381402651593716,0.579833254949612,-0.59650409676856,0.0845501749605684,0.195030784796576,-3.01167960401683,8.53285572863027e-17,4.06672273024081e-16,-3.89733396355231,9.68244229662246e-25,1.30132024466606e-23
"CM002240.1",6220672,6221672,".","-",-0.520941824902758,0.139609595739211,0.285160025339666,-0.467801970101365,0.183762483845865,0.357937359838903,-2.57244979853393,1.8408977051596e-12,6.18541628933626e-12,-3.62029418147012,6.8417721604347e-21,2.82065698884179e-20
"CM002240.1",6222909,6223909,".","-",-0.137434299708575,0.700805437912449,0.818711925309521,-0.170668948754461,0.631746784723819,0.784443940822904,-1.41934741688427,8.91818890653105e-05,0.000171229227005396,-3.65215786961833,8.97877513904006e-21,3.57025851682539e-20
"CM002240.1",6224199,6225199,".","-",-0.303831548181893,0.39027657600908,0.589361481074386,-0.0973536446467627,0.78275793342881,0.863914762744447,-1.22021225278072,0.000672026753428964,0.00119471422831816,-3.44614817579235,4.21210216719133e-19,1.16482825364303e-18
"CM002240.1",6227238,6228238,".","-",-0.629527975431023,0.0729697561436803,0.177665493219395,-0.712132525449319,0.0418831093758254,0.110374311766881,-1.90379775329196,1.07992460148182e-07,2.53744521746777e-07,-3.39483065459601,7.78909739711781e-19,2.02095500033327e-18
"CM002240.1",6229094,6230094,".","-",-0.702613439723953,0.0411591363033374,0.1097576968089,-0.618930170643343,0.0713683325650255,0.171897919296406,-2.62187666319392,2.46264572166312e-13,8.75607367702442e-13,-3.64636917786852,3.96487263205262e-22,2.13151552699149e-21
"CM002240.1",6230566,6231566,".","-",-0.432186420287398,0.216427588990065,0.395215597286205,-0.226427519507725,0.516447701224175,0.695496703852997,-2.66550724126419,1.68305483725853e-13,6.01602580126453e-13,-3.59020904863423,8.37168405783853e-21,3.40955859810151e-20
"CM002240.1",6232580,6233580,".","-",-0.112194162834737,0.747431348293942,0.857122638316602,-0.110529270706835,0.750527581280524,0.852158574486988,-2.54628408270884,2.13976147528112e-12,7.1538294098951e-12,-3.27176335814076,6.80652444485831e-18,1.4996670252278e-17
"CM002240.1",6234598,6235598,".","-",0.41481080490139,0.215282156916626,0.394195121111643,0.281840441888702,0.39870385479417,0.611710023793795,-2.12288016876583,1.26750110105728e-09,3.38000293615274e-09,-3.12432679492193,1.34788465215779e-17,2.88464486066891e-17
"CM002240.1",6236738,6237738,".","-",0.00970060631164703,0.977097144904333,0.981478746450989,0.106899916265481,0.751175920962945,0.852158574486988,-2.05072455195509,5.20074727397041e-09,1.34938307648962e-08,-2.75665163528265,6.76725506897938e-14,1.03335533936952e-13
"CM002240.1",6238634,6239634,".","-",0.18854168469967,0.573126823683282,0.73736593755352,0.325893344543607,0.328988441229571,0.539435183159348,-2.42644276236673,4.79572779305097e-12,1.57206296435622e-11,-2.18009400992355,1.69473874566985e-09,2.13270493837105e-09
"CM002240.1",6241091,6242091,".","-",0.739772475876991,0.025709910116614,0.0735194025462322,0.586740205044652,0.076027354913421,0.179573035422915,-2.21309692774594,2.55531859149437e-10,7.21501719951351e-10,-1.96928786055357,3.75990597686676e-08,4.49583063426061e-08
"CM002240.1",6378931,6379931,".","+",0.297973967645901,0.358956497816134,0.557087220629196,0.0128210765668408,0.968510013477388,0.981087861380851,-2.14980137768387,4.72681476691429e-10,1.29122744852293e-09,-1.42970889231464,4.5581407497275e-05,4.93248081129932e-05
"CM002240.1",6412219,6413219,".","-",0.590143554572032,0.0969629807430839,0.217923488492817,0.318540562441065,0.368169919814511,0.582321942758734,-4.56021257830631,4.05127460901516e-31,7.77844724930911e-30,-3.43576638339349,6.66448678879519e-19,1.75628828316485e-18
"CM002240.1",6411875,6412875,".","+",0.439376409349587,0.213012388739647,0.393253640750117,0.238417178686943,0.497812977365701,0.680001289127869,-4.11654160004271,9.18082194234165e-27,9.79287673849775e-26,-3.40319891433762,7.33307596307215e-19,1.91744243081108e-18
"CM002240.1",6413592,6414592,".","+",0.261523081530165,0.453030606561575,0.647737377892294,0.121978307883024,0.725301013136239,0.839160581742267,-5.0904133433055,2.17510038829031e-37,9.7444497395406e-36,-4.32091045748352,3.46570843805506e-29,1.45559754398312e-27
"CM002240.1",6416639,6417639,".","+",-0.293836823352594,0.40405101703261,0.603382852102031,-0.435256442929999,0.214747161680492,0.403100817456119,-4.69002218603612,3.58226277985393e-33,1.0030335783591e-31,-3.83065247580609,2.26814185843129e-23,1.85876991325101e-22
"CM002240.1",6422165,6423165,".","-",-0.376639321044712,0.30644731224305,0.509022965902203,-0.597942194481969,0.102971462704609,0.229128552773171,-5.38722543507237,1.44681573073951e-39,8.83872882779044e-38,-4.61590101557902,9.21935863153158e-30,4.42529214313516e-28
"CM002240.1",6421488,6422488,".","+",-0.386608869868167,0.28737040397289,0.490134293070513,-0.574195551979055,0.112745820582997,0.246792154500891,-5.34074619950672,1.70644687247246e-39,9.55610248584577e-38,-4.66145748331799,2.66342753872478e-31,1.78982330602305e-29
"CM002240.1",6422833,6423833,".","+",-0.268267578486499,0.467653480446087,0.660121453832519,-0.292790683402053,0.42614329342142,0.628828090072176,-5.39794185484954,2.67116027743285e-39,1.38078438956529e-37,-4.46118341841284,5.95663387424919e-28,2.10676734920813e-26
"CM002240.1",6427124,6428124,".","+",-0.0443363510232775,0.904603455166105,0.944001532772495,-0.149726527495428,0.683911407326421,0.822277535635663,-4.28118748254724,4.61988747963927e-27,5.17427397719598e-26,-4.35545930291609,7.67815823371414e-27,1.91100827150219e-25
"CM002240.1",6433447,6434447,".","-",-0.219638111478484,0.55063339540502,0.724120629573725,-0.512329903403911,0.16296300612676,0.327717781061421,-5.84633489737185,5.05360302504999e-45,5.66003538805599e-43,-5.21192593184988,3.0153379157116e-37,5.06576769839548e-35
"CM002240.1",6434236,6435236,".","+",0.205822901129408,0.576411088153448,0.737806192836414,-0.364013298555183,0.320881796825167,0.532426092509907,-5.47518958343816,8.9428253160102e-41,6.00957861235886e-39,-5.24394990564768,1.26964597157434e-37,2.84400697632652e-35
"CM002241.1",3239,4239,".","-",0.065142667721633,0.852107102732368,0.917798443070648,-0.0471915860154249,0.892145566921715,0.949456618040283,-4.25852071728261,1.95525267986432e-28,2.38896327430695e-27,-3.51035611929417,4.33574170195526e-20,1.46412986116278e-19
"CM002241.1",2548,3548,".","+",0.236156488422906,0.513068431674912,0.690945863898879,0.226404907371549,0.529262727162544,0.707086585791708,-4.61082351920231,7.11399819039472e-31,1.2580544168277e-29,-4.01832711487505,3.79890707213671e-24,3.96786238552525e-23
"CM002241.1",19938,20938,".","-",0.339286807215219,0.312547490230949,0.51102655337031,0.163944481571679,0.624568810189343,0.783041493371714,-3.81486076941605,7.43935107246839e-25,7.14177702956965e-24,-2.99902434716317,2.14994853132899e-16,4.04696194132516e-16
"CM002241.1",19385,20385,".","+",0.222936610814948,0.519021759728825,0.693858879815128,0.174830677193828,0.611954619823513,0.775912272681888,-4.09639903899511,2.27956084131244e-27,2.68748225502098e-26,-3.2048602111147,1.39235278998492e-17,2.97035261863449e-17
"CM002241.1",23457,24457,".","+",0.350684415526292,0.310564607172475,0.509022965902203,0.381597122426671,0.268282149330677,0.479482990293124,-3.67832717587352,1.52671015411747e-22,1.20699908654934e-21,-3.20174574026547,1.75379461857392e-17,3.69451405542845e-17
"CM002241.1",28474,29474,".","-",0.508378886889885,0.124858757198749,0.263392993393566,0.163051686681915,0.621539359511898,0.783041493371714,-3.30696488819832,6.14979679081781e-20,3.79143435177025e-19,-2.2572573701698,3.18256377161862e-10,4.14473421420099e-10
"CM002241.1",28374,29374,".","+",0.419267753360062,0.204049306182995,0.383530470559113,0.0936400660164703,0.776214573946938,0.863788339480811,-3.34470262824708,2.39991062452041e-20,1.59677221750269e-19,-2.31657848192228,1.00500668707352e-10,1.32698998555625e-10
"CM002241.1",39731,40731,".","-",1.21990612881361,0.000181915689590444,0.000793813918212846,0.452673183752223,0.163371215261274,0.327717781061421,-2.38452869839605,1.14960893006024e-11,3.66131374881743e-11,-1.47459785529086,2.51126271012989e-05,2.74401388814193e-05
"CM002241.1",47619,48619,".","+",-0.151013127629928,0.647658255102542,0.778580227958691,-0.208640158986556,0.525980461320186,0.705506726561207,-3.18198179075446,4.97827342046254e-19,2.78783311545902e-18,-2.15323710179404,1.58196547341223e-09,1.99827217694177e-09
"CM002241.1",128184,129184,".","-",-0.744010319936299,0.0260932349693031,0.0739858814319481,-1.56004753052439,3.31357978354822e-06,1.73962938636282e-05,-1.15727011179963,0.000630652930614523,0.00112413466677178,-2.98829813539709,1.61251966127195e-16,3.06105427224507e-16
"CM002241.1",130900,131900,".","-",-0.998715949117089,0.00216810625689311,0.0080942633590676,-1.88766638634846,9.88183454717699e-09,7.23861069513785e-08,-1.22274786721498,0.000245226092762807,0.00045775537315724,-2.47153238223916,2.23239754010451e-12,3.21925138830521e-12
"CM002241.1",144802,145802,".","-",-0.78655125654258,0.0166715026651153,0.0516278792210024,-1.52495956574848,3.85240723962201e-06,1.99139820386615e-05,-1.05822307811242,0.00156276236641856,0.00269275976982891,-2.78181969942091,3.52600181077146e-15,5.85055115268746e-15
"CM002241.1",145529,146529,".","-",-0.96431691077217,0.00316139785992491,0.0115459747927693,-1.62907850671203,7.05243218977787e-07,4.15722318555327e-06,-1.31735314841084,7.98884931470543e-05,0.000154267435042588,-2.40164287059895,8.26721785628366e-12,1.16468981119971e-11
"CM002241.1",148764,149764,".","+",-0.610951800362885,0.065490463420034,0.161799968449496,-1.67675480648303,6.39597828373979e-07,3.90736127879376e-06,-0.552154537519413,0.103246185163185,0.136577630767048,-1.27409403676727,0.000350694058141444,0.000371128200111891
"CM002241.1",150703,151703,".","+",-0.444302913304172,0.180642519568512,0.349832199279655,-1.62904783287377,1.1383419510043e-06,6.42828395861252e-06,0.070259968221919,0.832965543346044,0.870533196156364,-2.87914472833897,1.43938770141092e-15,2.47383257122287e-15
"CM002241.1",152549,153549,".","+",-0.426474720372822,0.222311387639873,0.40209074862956,-1.51726519581103,1.54481570936387e-05,7.20913997703137e-05,0.234363900153598,0.502911587485665,0.564201313506456,-3.59293281140302,3.39922326772321e-21,1.54343110534459e-20
"CM002241.1",154204,155204,".","+",-0.784066094699776,0.0246407502018708,0.0716821824054424,-1.45889740870324,3.02019832713171e-05,0.000135304885055501,0.406840612629144,0.243494607961327,0.299137799908614,-3.3588198211346,9.65213620938812e-19,2.45690739875334e-18
"CM002241.1",158549,159549,".","-",-1.42551443848215,3.55166445787939e-05,0.000176793964125552,-1.93754077865252,2.19929983719655e-08,1.55571525325903e-07,0.37753301770956,0.271210773162641,0.330169636893651,-3.21565175910582,5.17255771957313e-18,1.16393231550574e-17
"CM002241.1",160757,161757,".","-",-1.38842720878647,4.30224995364503e-05,0.000211030070718939,-1.92110163339612,1.74331220289218e-08,1.24628276632292e-07,0.530848424256372,0.117342876727675,0.154616496394113,-3.08759552953638,5.21325006960546e-17,1.04265001392109e-16
"CM002241.1",160934,161934,".","+",-1.36562455351032,5.67552642894876e-05,0.00027438516260817,-1.95406268451315,9.9100027373911e-09,7.23861069513785e-08,0.438123626108788,0.195687543111002,0.243072142274664,-3.09635811476369,3.38626807218359e-17,6.85413296538364e-17
"CM002241.1",162915,163915,".","+",-1.1542234167385,0.000749336137842647,0.00308928763576846,-1.57985733673668,4.06925875321481e-06,2.05604652794011e-05,0.620281401008173,0.0694733130855725,0.0946979034351009,-2.89394692976776,5.02541835261465e-15,8.25692208546954e-15
"CM002241.1",183160,184160,".","+",-1.05269389548056,0.00117854950705168,0.00477099559481163,-2.03905691141965,5.48001615222115e-10,4.78255955102937e-09,-0.284230392849222,0.385279446743344,0.449492687867235,-2.4809825449289,1.26545674908714e-12,1.84465712665197e-12
"CM002241.1",187110,188110,".","-",-1.44043969232544,1.38443012053344e-05,7.32548851179899e-05,-2.21302638280506,3.78753018297951e-11,3.5848172999468e-10,0.0186414549422733,0.955031381215584,0.966537783398904,-2.52078213043372,1.86649326828091e-12,2.69738381996726e-12
"CM002241.1",188855,189855,".","+",-1.30685428692772,6.49675805782337e-05,0.000309632724457965,-1.93046349201252,4.69308506506424e-09,3.62500363646341e-08,-0.730987124800154,0.0272894569375104,0.0402160418026468,-2.43189010072709,5.25885479658391e-12,7.48718310022116e-12
"CM002241.1",191354,192354,".","+",-0.72235979959124,0.0463054401885564,0.120609518630658,-1.0639160249493,0.0032953285443998,0.0110723039091833,0.302703979083136,0.40404337940582,0.467327282204322,-3.91850920636769,5.51423659857492e-23,3.85996561900244e-22
"CM002241.1",194741,195741,".","+",-2.27089844226137,5.55313108727434e-12,5.92333982642596e-11,-2.75637853073041,1.16986813596156e-16,1.74700308303593e-15,-1.82405342432069,4.70380696015131e-08,1.14943937353516e-07,-2.70903823748348,1.32876220533369e-14,2.13619187077569e-14
"CM002241.1",199028,200028,".","-",-3.21619111280918,3.36083261604335e-22,9.03391807192454e-21,-3.40738229188055,1.7170301393326e-24,7.30201031027386e-23,-3.3668591586565,1.32234502759274e-22,1.05787602207419e-21,-2.90013215697269,7.78834101142671e-17,1.53482849257441e-16
"CM002241.1",199046,200046,".","+",-3.17285075273764,1.04371535209079e-21,2.41854040208625e-20,-3.38526063505266,3.08475668746735e-24,1.1024443806759e-22,-3.32725660859569,3.51578968149783e-22,2.68478484768925e-21,-2.87487122349932,1.33526650994844e-16,2.57105757789499e-16
"CM002241.1",201270,202270,".","+",-2.47575777503081,1.52229425755808e-14,2.13121196058131e-13,-2.68351022602627,1.40873832187453e-16,2.05798293978191e-15,-2.52218057037004,5.97984019788705e-14,2.23247367387783e-13,-1.98881233716261,4.47978834647664e-09,5.57484772005981e-09
"CM002241.1",204202,205202,".","-",-3.19168700894179,4.62108984218979e-22,1.15013791627835e-20,-3.67271851687468,5.18229194134706e-28,1.16083339486174e-25,-3.00046713502152,1.15492361022672e-18,6.30982655343379e-18,-2.37143944863739,8.92787232217026e-12,1.25513184110845e-11
"CM002241.1",208139,209139,".","-",-2.81779852075772,2.49642893938358e-17,4.19400061816441e-16,-3.61750247029716,1.13389503650723e-26,8.46641627258729e-25,-2.73136413797613,9.08301554471108e-16,3.96349769223756e-15,-3.25772248812401,4.23996470576499e-20,1.44632298592593e-19
"CM002241.1",208404,209404,".","+",-2.64704435682971,1.82851280959458e-15,2.61438427244161e-14,-3.47751878359538,8.59350071890381e-25,4.81236040258613e-23,-2.6317231637165,9.24691111374075e-15,3.74332787255047e-14,-3.26739155409539,4.04476739151745e-20,1.38677739137741e-19
"CM002241.1",211907,212907,".","+",-2.51131638031403,4.40824734883076e-14,6.04559636411075e-13,-3.62594846634624,1.51659687250362e-26,1.01915309832243e-24,-3.10118437068575,2.11924816417999e-19,1.22770238476634e-18,-3.62520052764972,5.84239503079022e-24,5.46999131432418e-23
"CM002241.1",217784,218784,".","-",-1.62185294874485,3.38751540635197e-07,2.18885610871974e-06,-2.10734760976239,6.07191866619741e-11,5.66712408845091e-10,-2.04837081665648,7.36354770224307e-10,1.98727070518367e-09,-1.67398862544955,6.60161594733763e-07,7.55755692778686e-07
"CM002241.1",237338,238338,".","+",-2.85181094548177,2.40292660973536e-18,4.36423427497882e-17,-3.31975818885523,1.38867851207241e-23,3.45626651893577e-22,-2.57796204887276,1.41108312039847e-14,5.61093406454303e-14,-2.32053159847442,1.33097392647414e-11,1.85178981074663e-11
"CM002241.1",344310,345310,".","-",-2.25675347008072,6.92454464232938e-12,7.15891384560823e-11,-3.08693779641973,3.00283217584975e-20,5.93500947697363e-19,-2.52620685344176,9.13377559061684e-14,3.37247098730468e-13,-2.89033524192537,2.26434994694923e-16,4.2385603463785e-16
"CM002241.1",345217,346217,".","+",-2.47556568595841,6.1094973266859e-14,8.21116440706586e-13,-3.04245308925593,8.47040530272422e-20,1.62631781812305e-18,-2.62170354330075,1.09673263969971e-14,4.38693055879884e-14,-2.9124889977598,1.05249666308026e-16,2.056039992994e-16
"CM002241.1",349971,350971,".","-",-2.26291267415969,2.82264674513827e-12,3.16136435455486e-11,-3.3261169620375,1.01244236622508e-23,2.83483862543023e-22,-2.43013647291898,4.41557681636317e-13,1.52167570286977e-12,-2.22036845324646,9.69635194781733e-11,1.28519694456277e-10
"CM002241.1",353170,354170,".","-",-1.84495609044008,2.34954988339279e-08,1.75433057959995e-07,-2.7802265311812,1.14855988917693e-16,1.74700308303593e-15,-2.28525482988596,2.04946389972187e-11,6.3176134890509e-11,-2.82772181049604,1.16922546326167e-15,2.04082989951127e-15
"CM002241.1",354361,355361,".","+",-1.68261901370108,3.30606393527397e-07,2.15696598495545e-06,-2.6159069121933,4.43495219922961e-15,5.84370172133783e-14,-2.19422857188024,1.05489102126441e-10,3.08211637517253e-10,-2.72596886802288,1.24424085291022e-14,2.00992753162421e-14
"CM002241.1",357461,358461,".","+",-2.22496193266741,1.55580597950534e-11,1.53750237974645e-10,-2.95975280739392,1.00902308980618e-18,1.69515879087439e-17,-1.8485044476501,3.99199161960471e-08,9.8625675307881e-08,-2.88241967683117,2.85908770649889e-16,5.2638546267596e-16
"CM002241.1",392299,393299,".","-",-0.0487395488421513,0.884163950316596,0.935682164744493,-0.937721898074167,0.00506205218969159,0.0166749954483958,-1.55030731396906,6.54821510994939e-06,1.39253182085e-05,-2.66149685563164,1.83462203789307e-13,2.73362751544156e-13
"CM002241.1",395057,396057,".","+",-0.264996222531515,0.407310622877802,0.604222380957799,-1.9976655650368,9.69257118353248e-10,8.04124424115287e-09,-1.72468266852084,2.75379461643704e-07,6.33749993919757e-07,-1.96456024453468,1.26351718270242e-08,1.52988026446131e-08
"CM002241.1",413229,414229,".","-",-0.274205159048845,0.414957912672261,0.606199385469043,-2.11747056663883,5.99805638978421e-10,5.16755627427563e-09,1.12096046619943,0.000892714907156814,0.00157043041259,-3.08284687547806,4.01106539017431e-17,8.0701674916082e-17
