"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6228734,6229094,".","-",0.130069306358501,0.725878675131542,0.925058078650727,0.194205217123922,0.609291117540152,0.88759438585421,0.503865772585235,0.173010543308733,0.61795857345919,0.0918459175139504,0.809746274247432,0.996330595102491
"CM002240.1",6229404,6230566,".","-",0.555844390392133,0.0893258855699854,0.487963204784785,0.617743893860976,0.0613307457976056,0.561120788748396,0.729406587294539,0.0267456965522173,0.203935936210657,0.469763675465925,0.156654388768914,0.996330595102491
"CM002240.1",6231159,6232580,".","-",0.15488310656665,0.616615030384356,0.905549657519195,0.354167656224853,0.256390728981361,0.827293231113893,0.656220836873112,0.0351873023463918,0.262340887493654,0.243973370578204,0.436449673259836,0.996330595102491
"CM002240.1",6232860,6234598,".","-",-0.0142168463973215,0.960327309020465,0.982286012732823,0.20950417501364,0.46561516513164,0.8362682572592,-0.102242242910692,0.721666907577531,0.913373981663421,0.115496758022061,0.688295677198427,0.996330595102491
"CM002240.1",6235621,6236738,".","-",-0.220069309853724,0.478857150714987,0.842780815146251,0.146434030829853,0.638024720010145,0.895637211562359,-0.267205486195466,0.392801801477294,0.803877345923979,0.298399424892687,0.339127903887901,0.996330595102491
"CM002240.1",6237806,6238634,".","-",-0.32175521364273,0.294005033956542,0.714332141723951,0.0301112576466061,0.921779660677117,0.978581605235379,-0.641443565626998,0.0415194291385871,0.290203509916583,0.134096482139556,0.663678403677426,0.996330595102491
"CM002240.1",6239637,6241091,".","-",-0.143321878842875,0.608750349008748,0.905549657519195,0.22356964388052,0.426289841490953,0.8362682572592,-0.544093587423091,0.0572282921998198,0.336843719877886,0.239536035236245,0.395685142287731,0.996330595102491
"CM002240.1",6379931,6380604,".","+",-0.446702122325917,0.186316756843303,0.619485591272742,0.286735385726086,0.392092072704444,0.8362682572592,-0.473479167348217,0.164689190150194,0.607178277971318,0.0752603548476906,0.823334250955489,0.996330595102491
"CM002240.1",6411399,6412219,".","-",-0.819941250272995,0.00754045971273434,0.13165744130742,-0.0381519710728811,0.898628782282722,0.978581605235379,-0.355639164106039,0.236434503137538,0.727942546668096,0.093420770832884,0.755331330827362,0.996330595102491
"CM002240.1",6412875,6413555,".","+",-0.837611538703068,0.00761523936508173,0.13165744130742,-0.230497957415014,0.454243409732227,0.8362682572592,0.685640133128724,0.0244477611719892,0.190749392400055,0.12563102013956,0.681355671399196,0.996330595102491
"CM002240.1",6414592,6416401,".","+",-0.548630170768831,0.0496738126416048,0.378762821392237,0.161203002559748,0.559523747313603,0.86577146251787,-0.0204443672541681,0.940902147096188,0.991819938342324,0.225541128741385,0.415666795657052,0.996330595102491
"CM002240.1",6417639,6419476,".","+",-0.0847311597416107,0.768626634979265,0.939432553863547,0.351625550019269,0.224507110766459,0.827293231113893,-0.169825672456172,0.557519879910156,0.86541801003101,0.271510809945495,0.349267555203624,0.996330595102491
"CM002240.1",6420072,6422165,".","-",0.163692609263872,0.554558976311821,0.883914415603376,0.285217398086699,0.305976767373666,0.8362682572592,0.832464064519925,0.00322084322953059,0.0415612655195197,0.719594725117639,0.0107705038113882,0.996330595102491
"CM002240.1",6422488,6423410,".","+",0.00281812295216027,0.992806518903719,0.995774550350367,0.287032855565117,0.362573844127054,0.8362682572592,-0.0688533531952766,0.826945220656011,0.961664199411063,0.2378153124831,0.454194968597902,0.996330595102491
"CM002240.1",6423833,6427067,".","+",-0.24779503661494,0.357776672402395,0.759208623098998,0.180048728393043,0.504007772918408,0.854455305097825,-0.431238054430942,0.112835763072064,0.501409251797054,0.276387086109246,0.306867474762679,0.996330595102491
"CM002240.1",6428124,6429262,".","+",-0.401757044897819,0.18405056526252,0.619485591272742,0.075132854963057,0.803083549949872,0.95763379406743,-0.485405634049811,0.112100820529216,0.501409251797054,0.440964856517201,0.14432980299288,0.996330595102491
"CM002240.1",6431521,6433447,".","-",-0.0754692413642586,0.789553277185759,0.944221634297799,0.249604641391616,0.379272086845184,0.8362682572592,-0.101120296446344,0.721380962226625,0.913373981663421,0.599391340528636,0.0364134734575174,0.996330595102491
"CM002240.1",6435236,6435860,".","+",-0.763145143795898,0.00536440806487691,0.111996163528653,-0.196353576149372,0.465327235465921,0.8362682572592,0.27053182902321,0.309525852142146,0.761587155269977,-0.15704478601124,0.560842642122797,0.996330595102491
"CM002241.1",1304,3239,".","-",-0.646970935859271,0.0121461129810741,0.189535856053505,3.02212867514039e-05,0.999903844425416,0.999903844425416,-0.0265165815814435,0.916598965794496,0.985637669948889,0.161976093756249,0.523476066512333,0.996330595102491
"CM002241.1",3548,4482,".","+",-0.613084684398279,0.0360747986989175,0.33101936393381,-0.0376096174963788,0.896425460333023,0.978581605235379,-0.412339590770369,0.156331993896474,0.602866482209967,0.0796871641689489,0.783003165922855,0.996330595102491
"CM002241.1",17852,19938,".","-",-0.35414769990363,0.224841423565361,0.660431723985567,0.242741791531616,0.404161209576299,0.8362682572592,-0.273476341826365,0.348689173477479,0.781977395371347,0.231814218493388,0.426669713678759,0.996330595102491
"CM002241.1",20385,21842,".","+",-0.0719830671518129,0.810679555135384,0.944812967352295,0.260303224412976,0.388334629476904,0.8362682572592,-0.179279445482255,0.552435831628349,0.86541801003101,0.120077185222999,0.691173831727138,0.996330595102491
"CM002241.1",24457,25894,".","+",-0.117467389649895,0.697491148952134,0.921428745965184,0.219964275549829,0.46860933640754,0.8362682572592,-0.439415034888976,0.15247532921302,0.594831080825213,0.217298074799589,0.476356657885977,0.996330595102491
"CM002241.1",26615,28474,".","-",-0.00933610130861052,0.974179784412653,0.990416114152864,0.0707150305064284,0.807119862310927,0.95763379406743,0.0687233849341815,0.811977671940015,0.950849943929756,0.247091135738462,0.394492327688629,0.996330595102491
"CM002241.1",29374,30141,".","+",-0.50294118453885,0.117488495633628,0.54601243202256,0.26424439988645,0.406119482433281,0.8362682572592,-0.406311742423069,0.207022179829791,0.678519061278729,0.238844264141419,0.45458611589478,0.996330595102491
"CM002241.1",37286,39731,".","-",-0.39936951882243,0.174560194104613,0.616473106548396,0.0402916769746608,0.890588467750262,0.978581605235379,-0.178762072847258,0.541841782988445,0.86541801003101,-0.0458715454831091,0.875902296692193,0.996330595102491
"CM002241.1",48619,49910,".","+",-0.588132091748005,0.0585954320210341,0.420688080845052,0.0755679181388447,0.805755263623733,0.95763379406743,-0.784865343883867,0.0131228391979945,0.118252120664977,-0.176382238040012,0.570394611365111,0.996330595102491
"CM002241.1",121812,128184,".","-",-0.571712878880826,0.035315357447283,0.33101936393381,-0.0139907064729597,0.958413923657711,0.989501311623061,-0.443518054566299,0.101109587641403,0.474437295855813,0.113288443085059,0.673171048214636,0.996330595102491
"CM002241.1",128968,130900,".","-",-0.452170810304274,0.137108264053258,0.575002294289594,0.00430005888954676,0.988653122691675,0.993093181625919,-0.159731639995324,0.597359384446005,0.86541801003101,0.180244112649365,0.55232909168417,0.996330595102491
"CM002241.1",142123,144802,".","-",-0.472894831532932,0.0872045538322224,0.487963204784785,0.0998169481441116,0.716000326866012,0.929912004058792,-0.244102904079216,0.374471630953813,0.80119563930904,0.129093492568492,0.638312710929327,0.996330595102491
"CM002241.1",145092,145529,".","-",-0.548231448791235,0.103292929932672,0.525072393824418,0.0651575110127117,0.844845400000944,0.961345234216563,-0.154626954391441,0.642016754898482,0.893040327797008,0.0475920155095333,0.886892024100505,0.996330595102491
"CM002241.1",149764,150945,".","+",-0.368563195420977,0.202751937074764,0.644770378090838,0.390822360565163,0.175413783175021,0.797672493535514,-0.125812951373059,0.662482606498888,0.894310514343349,0.1995717283491,0.490674706651328,0.996330595102491
"CM002241.1",151703,153543,".","+",-0.459416685687272,0.142778186630697,0.575227054278579,0.356003761503715,0.252711626767799,0.827293231113893,-0.320089697708717,0.306771640917587,0.761587155269977,0.0325967816736396,0.917103430658042,0.996330595102491
"CM002241.1",153549,154920,".","+",-0.181108422689332,0.565530138818511,0.883914415603376,0.323493717358962,0.305729822252773,0.8362682572592,-0.13391492039151,0.672029424989112,0.896484580850287,0.310737274370701,0.327663978855213,0.996330595102491
"CM002241.1",155204,156962,".","+",-0.22284107818429,0.468007619742009,0.839660729537134,0.243354375299431,0.428745112442597,0.8362682572592,-0.0629437379888516,0.837665668148926,0.965931351703519,-0.054909205255672,0.859392814999294,0.996330595102491
"CM002241.1",157769,158549,".","-",-0.223666676122839,0.53900560234821,0.883914415603376,0.135445619434387,0.710661179604774,0.92887339119773,-0.0818961361049726,0.822310798447796,0.961272727802214,-0.14499951680343,0.696513349429066,0.996330595102491
"CM002241.1",160016,160757,".","-",0.0863252971195838,0.788778018638888,0.944221634297799,0.378017839612582,0.245359178361664,0.827293231113893,0.127356895473846,0.694450165742942,0.910109494557644,0.0695718296114561,0.833135507423324,0.996330595102491
"CM002241.1",161934,162582,".","+",-0.0411848749069007,0.905830946153537,0.973350348450236,0.505137196504884,0.147963434259411,0.787801879523074,0.273646147192171,0.429950103125212,0.829012986198326,0.240335709066848,0.495470070581189,0.996330595102491
"CM002241.1",163915,164689,".","+",-0.052934993437837,0.875315341729842,0.969194181749376,0.165523827424257,0.626551543592192,0.892024712337795,0.156310752859437,0.642829326864315,0.893040327797008,-0.133945690847463,0.699365637312198,0.996330595102491
"CM002241.1",184160,185089,".","+",-0.44160439582748,0.158680120206251,0.594828830493824,0.291642199931373,0.3476471753809,0.8362682572592,-0.470484834776378,0.13643389795543,0.563480741222962,0.116164606708087,0.711013212418901,0.996330595102491
"CM002241.1",185221,187110,".","-",-0.514506270585468,0.0814628365536611,0.475317941978318,0.215980487136155,0.46000397624553,0.8362682572592,-0.291031883013466,0.322340912215609,0.761587155269977,0.180223013252438,0.539665059844978,0.996330595102491
"CM002241.1",189855,189945,".","+",0.476346768497649,0.423622592141361,0.819795117303009,-0.129754420442748,0.837920868058674,0.961345234216563,0.587082084926541,0.324817651279531,0.762724174875381,-0.275870540912114,0.667412680731096,0.996330595102491
"CM002241.1",192354,194418,".","+",0.105429474267264,0.723206303092717,0.925058078650727,0.440985440185379,0.141971318594471,0.785957465218719,0.346119181983277,0.246459277147972,0.744928716064365,0.245432027017034,0.414688258347526,0.996330595102491
"CM002241.1",195741,196775,".","+",0.50570501805848,0.117254568818773,0.54601243202256,1.12929020053476,0.000614592691531261,0.0242583350598515,1.09591590393926,0.000822001710383918,0.0137890786916902,0.547418136111981,0.0966592495736081,0.996330595102491
"CM002241.1",197964,199028,".","-",0.827338772809493,0.010238838798089,0.163577638893279,0.846515232257364,0.00910356718390943,0.203989713134928,1.01656341962129,0.00176130994989902,0.0262630883640499,0.300098882676461,0.355464461856773,0.996330595102491
"CM002241.1",200046,201341,".","+",1.15477550450063,0.00045652211538646,0.0215431445574338,0.85736061857948,0.00878849306859138,0.203989713134928,1.22355496253718,0.000218690002453521,0.00519710246445428,0.196072876856268,0.547040337567482,0.996330595102491
"CM002241.1",202270,202718,".","+",0.294248862698611,0.460312567914409,0.839660729537134,0.0859066307410376,0.832578532157785,0.961345234216563,0.45140926516341,0.258243985117162,0.747066166876941,-0.0242178109147668,0.953169008097183,0.996330595102491
"CM002241.1",203458,204202,".","-",1.29409262293755,0.000264965120421533,0.0136762766002191,1.32824331507186,0.000210890275528324,0.0157230416532784,1.25054602276189,0.000432360523725301,0.00784091652485614,0.365420797253925,0.308048168803722,0.996330595102491
"CM002241.1",206034,208139,".","-",0.787622823703254,0.00883466905979797,0.148201573478111,0.700143078873435,0.0203216855609103,0.324663119318352,0.8224412637278,0.00641381503540154,0.0694140304637812,-0.150149505572516,0.620467949144582,0.996330595102491
"CM002241.1",209404,209713,".","+",0.136582934346964,0.744037872825814,0.925058078650727,0.213503126512268,0.617070729827254,0.888245582517591,0.364271633320901,0.384787571577581,0.803877345923979,-0.299064912440877,0.500191720638321,0.996330595102491
"CM002241.1",212907,213996,".","+",-0.173071591418201,0.582250628460048,0.883914415603376,0.177164713528739,0.574921311678175,0.872787783113247,-0.162399568274745,0.60826647750894,0.868368475027014,-0.184942846981067,0.565377396309832,0.996330595102491
"CM002241.1",215219,217784,".","-",-0.373132606681061,0.170989570364285,0.615620679783271,0.111069182258264,0.682450361124608,0.89965460179688,-0.23481820195197,0.388208840223926,0.803877345923979,-0.11512337852295,0.67307588607425,0.996330595102491
"CM002241.1",238338,241210,".","+",-0.125347323081074,0.667062262290756,0.921428745965184,0.224345372624433,0.442690140423722,0.8362682572592,-0.167738272574219,0.566243794264404,0.86541801003101,0.224618559114406,0.443103943492697,0.996330595102491
"CM002241.1",342336,344310,".","-",-0.287520044352151,0.291428726821862,0.713681298165946,0.290444258418646,0.286500406191265,0.8362682572592,-0.0967834373585176,0.722080246483397,0.913373981663421,0.284092205201358,0.298155595991841,0.996330595102491
"CM002241.1",346217,348122,".","+",0.17969561894234,0.523293230824127,0.883914415603376,0.568378011293447,0.045983163553719,0.489731661454764,0.0713522324151703,0.800779482340016,0.942671987105527,0.376674631299036,0.186146217659365,0.996330595102491
"CM002241.1",348238,349971,".","-",0.416660132586186,0.14868374529511,0.576686665277566,0.8013775311743,0.00629087311286177,0.162352917643471,0.424191706365664,0.142919860157292,0.573887437028198,0.522787189741494,0.0734070945925079,0.996330595102491
"CM002241.1",352642,353170,".","-",0.327463006516855,0.365043488694293,0.760696214018231,0.849657047988223,0.0201533535513258,0.324663119318352,0.0557883321888304,0.879430797920465,0.976884873965073,0.644623435894752,0.079120319369023,0.996330595102491
"CM002241.1",355361,357848,".","+",0.249504942099048,0.359257182637664,0.759208623098998,0.721623237434521,0.00912025543077175,0.203989713134928,0.300974217964867,0.269887084201687,0.747066166876941,0.351301494390362,0.200158949311096,0.996330595102491
"CM002241.1",358461,359582,".","+",0.815818472605388,0.00458721978022462,0.102169422299761,1.01868874159907,0.000487632680006843,0.0231456407430499,0.832554421873448,0.00391768635598014,0.048795298441111,0.682574476606796,0.0180291534292416,0.996330595102491
"CM002241.1",391603,392299,".","-",-0.056071417607855,0.856373188296746,0.964138270716639,0.494906199039814,0.112309620529042,0.691320163023433,0.214408834205824,0.488999637451191,0.85249579128635,0.318138802409857,0.309942187112588,0.996330595102491
"CM002241.1",396057,397946,".","+",-0.107395357433906,0.697059040015301,0.921428745965184,0.396122523809433,0.153263804878439,0.788944802254754,-0.285659117411447,0.304431986671219,0.761587155269977,0.307226744314208,0.268942660688661,0.996330595102491
"CM002241.1",410958,413229,".","-",-0.421801645895922,0.15222811728926,0.583686095434822,0.0131047977460798,0.964347902023301,0.990930233166363,-0.360723448288046,0.221656898942883,0.698271263805983,0.0302797041896845,0.918118486221083,0.996330595102491
"CM002241.1",415556,416596,".","+",-0.495958262186942,0.118804493405803,0.54601243202256,0.0522048643469183,0.868716015717743,0.968894459676761,-0.582437645640232,0.0700076984562733,0.39502128419372,0.144882448706169,0.647116126460166,0.996330595102491
"CM002241.1",421149,422696,".","+",-0.223770406997952,0.434385144966811,0.827628182206655,0.121732262705739,0.671820840866046,0.899211778741319,-0.227560825369177,0.429852438539396,0.829012986198326,0.300001155152259,0.29801779292891,0.996330595102491
"CM002241.1",429843,431472,".","+",-0.365914196925468,0.233491289579204,0.669541261998487,0.0273421774716438,0.928996248189175,0.978581605235379,-0.178122269662703,0.561259617358321,0.86541801003101,0.110087945554715,0.720774998759283,0.996330595102491
"CM002241.1",432496,433014,".","+",0.804108675225641,0.028429879828159,0.293483836379918,0.681614029611802,0.0679013891215958,0.580316058231306,1.06459813547972,0.00395799760051343,0.048795298441111,0.557679566614462,0.138440944251736,0.996330595102491
"CM002241.1",446380,447917,".","+",-0.604859745160863,0.0407208696529517,0.341546294214132,-0.122551306878058,0.675669630544918,0.899211778741319,-0.411911549093922,0.161182764527957,0.607178277971318,-0.0908118509810338,0.757362023233397,0.996330595102491
"CM002241.1",448719,449858,".","+",-0.166525453203955,0.581305621763147,0.883914415603376,0.308785920850983,0.307959882408829,0.8362682572592,-0.0852372207349302,0.778478739983361,0.93209935061415,0.369491728797577,0.224424784943783,0.996330595102491
"CM002241.1",452914,453610,".","+",0.152667017082298,0.644302431621422,0.921428745965184,0.633563643947092,0.0579417227300608,0.547590083829166,0.279204184755923,0.399499856325579,0.803877345923979,0.0468105974971793,0.88998120623612,0.996330595102491
"CM002241.1",453876,454628,".","-",0.0578278957353082,0.85435202944733,0.963479347494384,0.890483190453754,0.00531026268682321,0.142527450514335,0.472068468743034,0.134432692492575,0.563480741222962,0.373668710706226,0.242613401022278,0.996330595102491
"CM002241.1",457145,457943,".","+",-0.113668455671352,0.730285236273675,0.925058078650727,0.169583171740773,0.609598912939826,0.88759438585421,-0.0930250491979413,0.779296178382322,0.93209935061415,0.277281587579279,0.404193351274198,0.996330595102491
"CM002241.1",461121,461748,".","+",0.72627347261379,0.0326219911634117,0.317237044502163,0.669823286285112,0.0517351188698478,0.518123354651759,0.804339594403743,0.0187304487965242,0.157101639280847,0.355580897153833,0.307616174966144,0.996330595102491
"CM002241.1",463189,464497,".","-",-0.295710293886578,0.342995553827975,0.759208623098998,0.152568777281868,0.624729749970899,0.891901409001006,-0.171915697954331,0.581475871433401,0.86541801003101,-0.0448773132462155,0.886556406603071,0.996330595102491
"CM002241.1",465574,466364,".","-",0.00791185150726133,0.979697890014668,0.991519282352703,0.220316741479119,0.485699865345204,0.846965373267887,0.312528585166785,0.317282742725643,0.761587155269977,0.115172375272714,0.717643520040552,0.996330595102491
"CM002241.1",467359,467683,".","-",-0.500816365402004,0.207194740045393,0.646831173598249,0.366807107796499,0.344254125336911,0.8362682572592,-0.0697011356340203,0.85882646822915,0.972903227946194,0.298425604016502,0.44412346028149,0.996330595102491
"CM002241.1",467742,468262,".","+",-0.317088835621686,0.350708705225961,0.759208623098998,0.369727613341823,0.273442758514726,0.83128206701702,0.132318663787404,0.693665530919968,0.910109494557644,0.0693162864800915,0.839615869961127,0.996330595102491
"CM002241.1",473955,476658,".","+",0.563481374386163,0.0475509130597757,0.375756391269339,1.02107597881329,0.000458305909086625,0.0231456407430499,1.42958988796973,1.77899474346772e-06,9.18234979128336e-05,0.163371082299247,0.566088986306343,0.996330595102491
"CM002241.1",476939,478784,".","+",0.124640824375886,0.678583364860692,0.921428745965184,0.277596253357301,0.359635159963808,0.8362682572592,0.880733934237056,0.00399961462632058,0.048795298441111,0.281924669779851,0.354520398707002,0.996330595102491
"CM002241.1",480558,480674,".","-",1.0122016249759,0.0264764242291208,0.291063897933866,1.02914588949433,0.0258532305768379,0.346950354341165,1.7059176945419,0.000224613966422018,0.00519710246445428,0.440428606768523,0.347480402751432,0.996330595102491
"CM002241.1",3472773,3474600,".","-",-0.365222677585359,0.17935871510155,0.617177937605848,0.197661265611825,0.46597359984661,0.8362682572592,-0.374761937486233,0.169993947195463,0.613257734237397,0.050432171678699,0.852988814066413,0.996330595102491
"CM002241.1",3494310,3495416,".","+",-0.108505683490023,0.732547737937151,0.925058078650727,0.247588568369265,0.437751752592755,0.8362682572592,0.624024702770245,0.0492845326893174,0.314951632709828,0.427080584739876,0.182445795167244,0.996330595102491
"CM002241.1",3496260,3496728,".","+",-0.193962504727819,0.566771665367996,0.883914415603376,0.191994936946909,0.572271711833947,0.870735416418545,0.177289229178385,0.598441068039328,0.86541801003101,0.264339460313968,0.438345598837126,0.996330595102491
"CM002241.1",3497365,3497971,".","+",-0.345926734381635,0.302999067188603,0.725845546468331,0.175719001273413,0.599873844495794,0.886418230038319,0.194164893900365,0.557946664682797,0.86541801003101,0.37523460281561,0.264310513927873,0.996330595102491
"CM002241.1",3498112,3500461,".","-",-0.432198862404357,0.13243438795416,0.573312737530591,0.370468508125091,0.195144791918828,0.823535568412159,0.232306960743872,0.414605747330765,0.816443510548515,0.268146487245138,0.349050192522186,0.996330595102491
"CM002241.1",3500911,3503078,".","-",-0.0717507018157723,0.7785771094226,0.944221634297799,0.426401247970463,0.0972544061205472,0.652577065068872,0.261541379032468,0.306416963212775,0.761587155269977,0.408361791710899,0.112677220327585,0.996330595102491
"CM002241.1",3503486,3504338,".","-",-0.248589265997962,0.394880165538519,0.795689462691731,0.366521926219068,0.210367987484677,0.827293231113893,0.822827811989492,0.00526095511862315,0.0598322183829853,0.30005645756686,0.305893926736377,0.996330595102491
"CM002241.1",3504972,3506428,".","+",-0.427854810850018,0.141012507460137,0.575227054278579,0.143054475583371,0.620845273026453,0.888245582517591,0.269986867236763,0.348612449229145,0.781977395371347,0.32042584493188,0.269057315870802,0.996330595102491
"CM002241.1",3541011,3542289,".","+",-0.209423738575984,0.481934924993411,0.844329855536759,0.264403036544242,0.3753652316811,0.8362682572592,0.0222645664226062,0.94034829987263,0.991819938342324,0.37241553049001,0.213583847738801,0.996330595102491
"CM002241.1",3542965,3545802,".","+",-0.076416376917877,0.79058817264886,0.944221634297799,0.314486998823386,0.276482409030532,0.831926889952857,0.126737999619792,0.659812544362312,0.894310514343349,0.196420561299366,0.497149302669237,0.996330595102491
"CM002241.1",3545826,3547617,".","+",-0.185652046665394,0.538479172481545,0.883914415603376,0.340784274357309,0.260025463064283,0.827293231113893,-0.199497867008048,0.510078104499085,0.86541801003101,0.107458434126065,0.723259089005189,0.996330595102491
"CM002241.1",3547814,3548678,".","-",0.162283528299483,0.618234017275482,0.905549657519195,0.341526500227207,0.297596758981467,0.8362682572592,0.06528924791664,0.841695588137495,0.966211715236133,0.258907129031632,0.431645971394666,0.996330595102491
"CM002241.1",3702656,3704646,".","+",-0.314434375140483,0.281379131294632,0.699279248513696,0.275327329934415,0.345004292137169,0.8362682572592,-0.32647155700372,0.265823028936311,0.747066166876941,0.127533070401566,0.662988642036262,0.996330595102491
"CM002241.1",3705730,3708016,".","-",-0.352397770446344,0.239621889273172,0.672044770691124,0.228449937656392,0.444534096504662,0.8362682572592,-0.278301749778056,0.353453342123648,0.781977395371347,0.20647057382091,0.49107278043888,0.996330595102491
"CM002241.1",3711421,3712112,".","+",-0.247284016479252,0.461117883123633,0.839660729537134,0.248455607064887,0.459675827852165,0.8362682572592,-0.5880804242354,0.0896176806412491,0.442157821399104,-0.0435397484818738,0.898714183215188,0.996330595102491
"CM002241.1",3712723,3713470,".","-",0.00105660158118129,0.997204951208123,0.997204951208123,0.397184735427099,0.216109391172817,0.827293231113893,0.181253736958238,0.570474822140318,0.86541801003101,0.143961476728284,0.657419374481809,0.996330595102491
"CM002241.1",3715814,3717107,".","+",-0.0828524081333039,0.7996590707583,0.944221634297799,0.371047719806953,0.257863373077339,0.827293231113893,0.11808360580619,0.717880913870032,0.913373981663421,0.276614449786655,0.401640557984703,0.996330595102491
"CM002241.1",3719406,3720585,".","-",-0.450295970836705,0.17432526703673,0.616473106548396,0.229275854597677,0.485963738760263,0.846965373267887,-0.168614954791614,0.608757277527586,0.868368475027014,-0.0880061716745362,0.791663635100182,0.996330595102491
"CM002241.1",3721794,3722380,".","+",0.139906076567047,0.66907745762161,0.921428745965184,0.394929012411311,0.232371957410301,0.827293231113893,0.282377182239835,0.389458494896416,0.803877345923979,0.329254460305519,0.321716075745379,0.996330595102491
"CM002241.1",3725597,3727005,".","+",0.658038063391265,0.0385112393865278,0.33101936393381,0.653700729471288,0.041322313309382,0.462121203843256,0.28126360432721,0.376644650595436,0.80119563930904,0.13487707083356,0.675669517512962,0.996330595102491
"CM002241.1",3727660,3730288,".","-",0.500588204246516,0.0905963145230364,0.487963204784785,0.469886521695737,0.113331174266137,0.691320163023433,0.210082484117955,0.476451651895816,0.852062389006957,0.0892254332107264,0.763496843389888,0.996330595102491
"CM002241.1",3732708,3734273,".","+",0.0220413847098685,0.942406502642195,0.97716729398918,0.431907505350706,0.159905354853423,0.788944802254754,-0.233124711122867,0.449973128282431,0.843823647221894,0.301395513194262,0.328194585709828,0.996330595102491
"CM002241.1",3734992,3735077,".","-",0.859956623205733,0.0946225837125915,0.496029325555851,-0.0247987672040224,0.96287564030477,0.990930233166363,1.27256184256307,0.0139577719388381,0.120072627832825,0.302356009243013,0.564611238777405,0.996330595102491
"CM002241.1",3736511,3737840,".","+",-0.219971669874943,0.46785971003857,0.839660729537134,0.182491513832776,0.547694697556851,0.861881929781596,-0.124141733706451,0.682417944142454,0.903160632188534,0.141606040692713,0.642283212123607,0.996330595102491
"CM002241.1",3739644,3740815,".","+",-0.393418849086644,0.211640337195646,0.646831173598249,-0.070090661141177,0.824168197939356,0.960098716696715,-0.51025937715426,0.110618178182724,0.498153003762467,0.00979928539793584,0.975260649996892,0.996330595102491
"CM002241.1",3742846,3743593,".","+",-0.116093413921699,0.753270739473434,0.929126224607857,0.0531207160962133,0.886869062931183,0.978581605235379,-0.691480959624583,0.0740546760155674,0.39502128419372,-0.11068070857261,0.771752240897034,0.996330595102491
"CM002241.1",3744486,3745534,".","+",-0.364357227983004,0.260641992011042,0.685846182899645,-0.205390756464214,0.529812533285848,0.856209225149313,-0.349006357823658,0.284600937678433,0.747066166876941,-0.222024546998457,0.499525174750607,0.996330595102491
"CM002241.1",3745789,3747272,".","-",0.404975196409661,0.204498580552206,0.646831173598249,0.64213858152354,0.0467106204666243,0.489731661454764,0.809516501908092,0.0119529293446434,0.112681307689054,0.623542746128269,0.0543154383400134,0.996330595102491
"CM002241.1",3748066,3749657,".","-",0.184755318383326,0.53420279839455,0.883914415603376,0.703397862699532,0.0195942251077237,0.324663119318352,0.440865676665625,0.13974143759236,0.56828184620893,0.208686162149144,0.488059656006622,0.996330595102491
"CM002241.1",3751173,3752463,".","-",1.5724413714241,2.67776588052622e-06,0.000237118004268841,1.67310742808617,7.69699217472943e-07,0.000516468174924345,1.2146778030423,0.000218821292136112,0.00519710246445428,0.520733719090608,0.107504341494507,0.996330595102491
"CM002241.1",3759861,3761894,".","-",-0.404588197862776,0.177790714596028,0.617177937605848,0.413238363606487,0.167281983061689,0.797672493535514,-0.465991546295942,0.12316976697016,0.533205894432113,0.266399495232377,0.37388969916607,0.996330595102491
"CM002241.1",3762870,3763325,".","+",0.501342274736274,0.146592885665629,0.575227054278579,0.384659469066761,0.27276998010014,0.83128206701702,0.727607693393917,0.0360862052245041,0.265202515514523,0.201799309174894,0.569037866502032,0.996330595102491
"CM002241.1",3764396,3766529,".","+",-0.0569720120289106,0.844851501893676,0.959106033275317,0.284438929942396,0.331305140356944,0.8362682572592,-0.0930770416935161,0.75026360232759,0.925417984144874,-0.00639415713622188,0.98272468051582,0.996330595102491
"CM002241.1",3770925,3772990,".","-",-0.25496820744407,0.387668858492666,0.788260012268421,0.133318111147814,0.651568102976364,0.899211778741319,-0.303729726867899,0.305491942226152,0.761587155269977,0.103536076005645,0.726698868852814,0.996330595102491
"CM002241.1",3777510,3777583,".","+",1.54229398839027,0.000943974942093469,0.0372592462438069,1.17903969848197,0.0131669936858456,0.247222956086278,1.84805879993226,8.29927517933402e-05,0.00253127892969688,0.333489470463044,0.501308090229246,0.996330595102491
"CM002241.1",3778133,3781784,".","+",0.14983918957176,0.598835005376523,0.898922345878404,0.465840665047238,0.104718959106076,0.680877096493885,0.714763884778092,0.0133936828174936,0.118252120664977,0.242556857633412,0.397457879526732,0.996330595102491
"CM002241.1",3794169,3796368,".","-",-0.318402923768944,0.27470669107028,0.69342720847769,0.055233182145281,0.849594223383639,0.961345234216563,0.0842105090328867,0.771543271012908,0.92945338393117,-0.0912007853060263,0.755863483510868,0.996330595102491
"CM002241.1",3797241,3798208,".","-",0.0933847309335646,0.776069020998051,0.944221634297799,0.263805158138266,0.426665452122978,0.8362682572592,0.321039609368047,0.329788519074943,0.765702755360854,0.160629354389123,0.631593337435438,0.996330595102491
